
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0170,‎-0.0130,0.0334,0.9781,0.0081,‎-0.0043,0.0000,1010.9661,24.8123,‎-20.2713,‎-39.4302,11.0000,
0.0990,‎-0.0130,0.0334,0.9781,0.0081,‎-0.0043,0.0000,1010.9661,24.0891,‎-20.2148,‎-39.5508,11.0000,
0.1010,‎-0.0130,0.0334,0.9781,0.0081,‎-0.0043,0.0000,1010.9661,24.0891,‎-20.2148,‎-39.5508,11.0000,
0.1020,‎-0.0130,0.0334,0.9781,‎-0.0037,‎-0.0011,0.0000,1010.9661,24.0891,‎-20.2148,‎-39.5508,11.0000,
0.1410,‎-0.0152,0.0297,0.9870,‎-0.0037,‎-0.0011,0.0000,1010.9661,24.0891,‎-20.2148,‎-39.5508,11.0000,
0.2100,‎-0.0152,0.0297,0.9870,‎-0.0037,‎-0.0011,0.0000,1010.9398,24.0891,‎-20.2148,‎-39.5508,11.0000,
0.3000,‎-0.0152,0.0297,0.9870,‎-0.0037,‎-0.0011,0.0000,1010.9398,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.3010,‎-0.0152,0.0297,0.9870,0.0038,‎-0.0011,0.0011,1010.9398,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.3020,‎-0.0152,0.0297,0.9870,0.0038,‎-0.0011,0.0011,1010.9398,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.3410,‎-0.0147,0.0315,0.9786,0.0038,‎-0.0011,0.0011,1010.9398,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.4120,‎-0.0147,0.0315,0.9786,0.0038,‎-0.0011,0.0011,1010.9397,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.5090,‎-0.0147,0.0315,0.9786,0.0038,‎-0.0011,0.0011,1010.9397,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.5150,‎-0.0147,0.0315,0.9786,‎-0.0047,0.0021,0.0011,1010.9397,24.2325,‎-20.1218,‎-39.3433,11.0000,
0.5200,‎-0.0147,0.0315,0.9786,‎-0.0047,0.0021,0.0011,1010.9397,24.6628,‎-20.3415,‎-39.1983,11.0000,
0.5410,‎-0.0150,0.0310,0.9821,‎-0.0047,0.0021,0.0011,1010.9397,24.6628,‎-20.3415,‎-39.1983,11.0000,
0.6150,‎-0.0150,0.0310,0.9821,‎-0.0047,0.0021,0.0011,1010.9135,24.6628,‎-20.3415,‎-39.1983,11.0000,
0.7040,‎-0.0150,0.0310,0.9821,‎-0.0047,0.0021,0.0011,1010.9135,24.6628,‎-20.3415,‎-39.1983,11.0000,
0.7090,‎-0.0150,0.0310,0.9821,0.0006,0.0000,0.0011,1010.9135,24.6628,‎-20.3415,‎-39.1983,11.0000,
0.7120,‎-0.0150,0.0310,0.9821,0.0006,0.0000,0.0011,1010.9135,25.2060,‎-20.6100,‎-39.0640,11.0000,
0.7440,‎-0.0154,0.0316,0.9821,0.0006,0.0000,0.0011,1010.9135,25.2060,‎-20.6100,‎-39.0640,11.0000,
0.8180,‎-0.0154,0.0316,0.9821,0.0006,0.0000,0.0011,1010.9658,25.2060,‎-20.6100,‎-39.0640,11.0000,
0.9080,‎-0.0154,0.0316,0.9821,0.0006,0.0000,0.0000,1010.9658,25.2060,‎-20.6100,‎-39.0640,11.0000,
0.9130,‎-0.0154,0.0316,0.9821,0.0006,0.0000,0.0000,1010.9658,25.2060,‎-20.6100,‎-39.0640,11.0000,
0.9180,‎-0.0154,0.0316,0.9821,0.0006,0.0000,0.0000,1010.9658,25.1114,‎-20.2164,‎-39.5142,11.0000,
0.9630,‎-0.0144,0.0313,0.9821,0.0006,0.0000,0.0000,1010.9658,25.1114,‎-20.2164,‎-39.5142,11.0000,
1.0190,‎-0.0144,0.0313,0.9821,0.0006,0.0000,0.0000,1010.9395,25.1114,‎-20.2164,‎-39.5142,11.0000,
1.1060,‎-0.0144,0.0313,0.9821,0.0006,0.0000,0.0000,1010.9395,25.1114,‎-20.2164,‎-39.5142,11.0000,
1.1110,‎-0.0144,0.0313,0.9821,0.0006,0.0000,0.0000,1010.9395,24.9054,‎-20.2057,‎-39.8239,11.0000,
1.1160,‎-0.0144,0.0313,0.9821,0.0006,0.0000,0.0000,1010.9395,24.9054,‎-20.2057,‎-39.8239,11.0000,
1.1610,‎-0.0147,0.0307,0.9797,0.0006,0.0000,0.0000,1010.9395,24.9054,‎-20.2057,‎-39.8239,11.0000,
1.2170,‎-0.0147,0.0307,0.9797,0.0006,0.0000,0.0000,1010.9000,24.9054,‎-20.2057,‎-39.8239,11.0000,
1.3080,‎-0.0147,0.0307,0.9797,‎-0.0005,0.0000,0.0011,1010.9000,24.9054,‎-20.2057,‎-39.8239,11.0000,
1.3130,‎-0.0147,0.0307,0.9797,‎-0.0005,0.0000,0.0011,1010.9000,24.9054,‎-20.2057,‎-39.8239,11.0000,
1.3160,‎-0.0147,0.0307,0.9797,‎-0.0005,0.0000,0.0011,1010.9000,24.9969,‎-19.9142,‎-39.1296,11.0000,
1.3610,‎-0.0149,0.0312,0.9798,‎-0.0005,0.0000,0.0011,1010.9000,24.9969,‎-19.9142,‎-39.1296,11.0000,
1.4270,‎-0.0149,0.0312,0.9798,‎-0.0005,0.0000,0.0011,1010.9000,25.1114,‎-20.1218,‎-39.7293,11.0000,
1.4400,‎-0.0149,0.0312,0.9798,‎-0.0005,0.0000,0.0011,1010.9657,25.1114,‎-20.1218,‎-39.7293,11.0000,
1.5860,‎-0.0149,0.0312,0.9798,‎-0.0005,0.0000,0.0011,1010.9657,25.1114,‎-20.1218,‎-39.7293,11.0000,
1.6130,‎-0.0149,0.0312,0.9798,‎-0.0005,0.0000,0.0011,1010.9657,25.2625,‎-20.1218,‎-39.4302,11.0000,
1.6240,‎-0.0149,0.0312,0.9798,‎-0.0005,0.0000,0.0011,1010.9656,25.2625,‎-20.1218,‎-39.4302,11.0000,
