
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.1320,‎-0.0399,0.6416,0.7724,0.0101,‎-0.0018,‎-0.0183,1010.8588,‎-8.9386,‎-51.9211,‎-13.9297,8.0000,
0.1340,‎-0.0399,0.6416,0.7724,0.0101,‎-0.0018,‎-0.0183,1010.8588,‎-8.9386,‎-51.9211,‎-13.9297,8.0000,
0.1410,‎-0.0368,0.6389,0.7732,0.0101,‎-0.0018,‎-0.0183,1010.8588,‎-8.9386,‎-51.9211,‎-13.9297,8.0000,
0.1710,‎-0.0368,0.6389,0.7732,0.0101,‎-0.0018,‎-0.0183,1010.8588,‎-9.2377,‎-51.4709,‎-13.6292,8.0000,
0.1860,‎-0.0368,0.6389,0.7732,0.0101,‎-0.0018,‎-0.0183,1010.8587,‎-9.2377,‎-51.4709,‎-13.6292,8.0000,
0.3310,‎-0.0368,0.6389,0.7732,‎-0.0123,0.0110,0.0009,1010.8587,‎-9.2377,‎-51.4709,‎-13.6292,8.0000,
0.3320,‎-0.0368,0.6389,0.7732,‎-0.0123,0.0110,0.0009,1010.8587,‎-9.2377,‎-51.4709,‎-13.6292,8.0000,
0.3410,‎-0.0419,0.6429,0.7680,‎-0.0123,0.0110,0.0009,1010.8587,‎-9.2377,‎-51.4709,‎-13.6292,8.0000,
0.3730,‎-0.0419,0.6429,0.7680,‎-0.0123,0.0110,0.0009,1010.8587,‎-8.3374,‎-51.0208,‎-13.7802,8.0000,
0.3820,‎-0.0419,0.6429,0.7680,‎-0.0123,0.0110,0.0009,1010.8192,‎-8.3374,‎-51.0208,‎-13.7802,8.0000,
0.5340,‎-0.0419,0.6429,0.7680,‎-0.0070,0.0056,0.0030,1010.8192,‎-8.3374,‎-51.0208,‎-13.7802,8.0000,
0.5380,‎-0.0419,0.6429,0.7680,‎-0.0070,0.0056,0.0030,1010.8192,‎-8.3374,‎-51.0208,‎-13.7802,8.0000,
0.5440,‎-0.0408,0.6407,0.7725,‎-0.0070,0.0056,0.0030,1010.8192,‎-8.3374,‎-51.0208,‎-13.7802,8.0000,
0.5770,‎-0.0408,0.6407,0.7725,‎-0.0070,0.0056,0.0030,1010.8192,‎-9.5383,‎-51.7715,‎-13.7802,8.0000,
0.5920,‎-0.0408,0.6407,0.7725,‎-0.0070,0.0056,0.0030,1010.8323,‎-9.5383,‎-51.7715,‎-13.7802,8.0000,
0.7790,‎-0.0408,0.6407,0.7725,‎-0.0070,0.0056,0.0030,1010.8323,‎-9.2377,‎-51.7715,‎-13.3301,8.0000,
0.7900,‎-0.0408,0.6407,0.7725,‎-0.0070,0.0056,0.0030,1010.8192,‎-9.2377,‎-51.7715,‎-13.3301,8.0000,
0.8070,‎-0.0408,0.6407,0.7725,‎-0.0070,0.0056,0.0030,1010.8192,‎-9.2377,‎-51.7715,‎-13.3301,8.0000,
0.8950,‎-0.0408,0.6407,0.7725,‎-0.0050,0.0043,0.0030,1010.8192,‎-9.2377,‎-51.7715,‎-13.3301,8.0000,
0.9800,‎-0.0408,0.6407,0.7725,‎-0.0050,0.0043,0.0030,1010.8192,‎-8.6380,‎-51.6205,‎-13.7802,8.0000,
0.9970,‎-0.0408,0.6407,0.7725,‎-0.0050,0.0043,0.0030,1010.8846,‎-8.6380,‎-51.6205,‎-13.7802,8.0000,
0.9990,‎-0.0428,0.6411,0.7708,‎-0.0050,0.0043,0.0030,1010.8846,‎-8.6380,‎-51.6205,‎-13.7802,8.0000,
1.0040,‎-0.0428,0.6411,0.7708,‎-0.0050,0.0043,0.0030,1010.8846,‎-8.6380,‎-51.6205,‎-13.7802,8.0000,
1.1000,‎-0.0428,0.6411,0.7708,‎-0.0025,‎-0.0026,0.0046,1010.8846,‎-8.6380,‎-51.6205,‎-13.7802,8.0000,
1.1820,‎-0.0428,0.6411,0.7708,‎-0.0025,‎-0.0026,0.0046,1010.8846,‎-9.0881,‎-51.7715,‎-13.7802,8.0000,
1.1920,‎-0.0428,0.6411,0.7708,‎-0.0025,‎-0.0026,0.0046,1010.8846,‎-9.0881,‎-51.7715,‎-13.7802,8.0000,
1.1970,‎-0.0408,0.6402,0.7697,‎-0.0025,‎-0.0026,0.0046,1010.8846,‎-9.0881,‎-51.7715,‎-13.7802,8.0000,
1.2020,‎-0.0408,0.6402,0.7697,‎-0.0025,‎-0.0026,0.0046,1010.8846,‎-9.0881,‎-51.7715,‎-13.7802,8.0000,
1.3000,‎-0.0408,0.6402,0.7697,‎-0.0020,0.0005,0.0021,1010.8846,‎-9.0881,‎-51.7715,‎-13.7802,8.0000,
1.3830,‎-0.0408,0.6402,0.7697,‎-0.0020,0.0005,0.0021,1010.8846,‎-8.9386,‎-51.6205,‎-13.6292,8.0000,
1.3980,‎-0.0408,0.6402,0.7697,‎-0.0020,0.0005,0.0021,1010.8846,‎-8.9386,‎-51.6205,‎-13.6292,8.0000,
1.4020,‎-0.0414,0.6414,0.7721,‎-0.0020,0.0005,0.0021,1010.8846,‎-8.9386,‎-51.6205,‎-13.6292,8.0000,
1.4030,‎-0.0414,0.6414,0.7721,‎-0.0020,0.0005,0.0021,1010.8846,‎-8.9386,‎-51.6205,‎-13.6292,8.0000,
1.5010,‎-0.0414,0.6414,0.7721,0.0000,0.0010,0.0033,1010.8846,‎-8.9386,‎-51.6205,‎-13.6292,8.0000,
1.5840,‎-0.0414,0.6414,0.7721,0.0000,0.0010,0.0033,1010.8846,‎-9.3872,‎-51.3214,‎-13.3301,8.0000,
1.5960,‎-0.0409,0.6411,0.7714,0.0000,0.0010,0.0033,1010.8846,‎-9.3872,‎-51.3214,‎-13.3301,8.0000,
1.6010,‎-0.0409,0.6411,0.7714,0.0000,0.0010,0.0033,1010.8583,‎-9.3872,‎-51.3214,‎-13.3301,8.0000,
1.6030,‎-0.0409,0.6411,0.7714,0.0000,0.0010,0.0033,1010.8583,‎-9.3872,‎-51.3214,‎-13.3301,8.0000,
1.7010,‎-0.0409,0.6411,0.7714,0.0031,0.0000,‎-0.0001,1010.8583,‎-9.3872,‎-51.3214,‎-13.3301,8.0000,
1.7870,‎-0.0409,0.6411,0.7714,0.0031,0.0000,‎-0.0001,1010.8583,‎-9.3872,‎-51.1703,‎-13.4796,8.0000,
1.7980,‎-0.0408,0.6406,0.7693,0.0031,0.0000,‎-0.0001,1010.8583,‎-9.3872,‎-51.1703,‎-13.4796,8.0000,
1.8020,‎-0.0408,0.6406,0.7693,0.0031,0.0000,‎-0.0001,1010.8845,‎-9.3872,‎-51.1703,‎-13.4796,8.0000,
1.8030,‎-0.0408,0.6406,0.7693,0.0031,0.0000,‎-0.0001,1010.8845,‎-9.3872,‎-51.1703,‎-13.4796,8.0000,
1.8840,‎-0.0408,0.6406,0.7693,0.0031,0.0000,‎-0.0001,1010.8845,‎-9.3872,‎-51.1703,‎-13.4796,9.0000,
1.8960,‎-0.0408,0.6406,0.7693,0.0127,0.0032,‎-0.0021,1010.8845,‎-9.3872,‎-51.1703,‎-13.4796,9.0000,
1.9870,‎-0.0408,0.6406,0.7693,0.0127,0.0032,‎-0.0021,1010.8845,‎-8.0383,‎-51.7715,‎-13.4796,9.0000,
1.9920,‎-0.0426,0.6423,0.7694,0.0127,0.0032,‎-0.0021,1010.8845,‎-8.0383,‎-51.7715,‎-13.4796,9.0000,
1.9930,‎-0.0426,0.6423,0.7694,0.0127,0.0032,‎-0.0021,1010.8320,‎-8.0383,‎-51.7715,‎-13.4796,9.0000,
1.9960,‎-0.0426,0.6423,0.7694,0.0127,0.0032,‎-0.0021,1010.8320,‎-8.0383,‎-51.7715,‎-13.4796,9.0000,
2.0960,‎-0.0426,0.6423,0.7694,‎-0.0075,0.0009,0.0010,1010.8320,‎-8.0383,‎-51.7715,‎-13.4796,9.0000,
2.1850,‎-0.0426,0.6423,0.7694,‎-0.0075,0.0009,0.0010,1010.8320,‎-8.6380,‎-51.4709,‎-13.6292,9.0000,
2.1910,‎-0.0426,0.6433,0.7675,‎-0.0075,0.0009,0.0010,1010.8320,‎-8.6380,‎-51.4709,‎-13.6292,9.0000,
2.1950,‎-0.0426,0.6433,0.7675,‎-0.0075,0.0009,0.0010,1010.8581,‎-8.6380,‎-51.4709,‎-13.6292,9.0000,
2.1960,‎-0.0426,0.6433,0.7675,‎-0.0075,0.0009,0.0010,1010.8581,‎-8.6380,‎-51.4709,‎-13.6292,9.0000,
2.2970,‎-0.0426,0.6433,0.7675,‎-0.0036,0.0115,‎-0.0021,1010.8581,‎-8.6380,‎-51.4709,‎-13.6292,9.0000,
2.3880,‎-0.0426,0.6433,0.7675,‎-0.0036,0.0115,‎-0.0021,1010.8581,‎-8.1879,‎-51.9211,‎-14.0793,9.0000,
2.3920,‎-0.0434,0.6411,0.7712,‎-0.0036,0.0115,‎-0.0021,1010.8581,‎-8.1879,‎-51.9211,‎-14.0793,9.0000,
2.3980,‎-0.0434,0.6411,0.7712,‎-0.0036,0.0115,‎-0.0021,1010.8843,‎-8.1879,‎-51.9211,‎-14.0793,9.0000,
2.4000,‎-0.0434,0.6411,0.7712,‎-0.0036,0.0115,‎-0.0021,1010.8843,‎-8.1879,‎-51.9211,‎-14.0793,9.0000,
2.5000,‎-0.0434,0.6411,0.7712,‎-0.0046,0.0021,‎-0.0044,1010.8843,‎-8.1879,‎-51.9211,‎-14.0793,9.0000,
2.6000,‎-0.0434,0.6411,0.7712,‎-0.0046,0.0021,‎-0.0044,1010.8843,‎-8.7875,‎-51.9211,‎-14.0793,9.0000,
2.6040,‎-0.0463,0.6422,0.7692,‎-0.0046,0.0021,‎-0.0044,1010.8843,‎-8.7875,‎-51.9211,‎-14.0793,9.0000,
2.6090,‎-0.0463,0.6422,0.7692,‎-0.0046,0.0021,‎-0.0044,1010.8843,‎-8.7875,‎-51.9211,‎-14.0793,9.0000,
2.6100,‎-0.0463,0.6422,0.7692,‎-0.0046,0.0021,‎-0.0044,1010.8843,‎-8.7875,‎-51.9211,‎-14.0793,9.0000,
2.6990,‎-0.0463,0.6422,0.7692,‎-0.0055,0.0028,0.0042,1010.8843,‎-8.7875,‎-51.9211,‎-14.0793,9.0000,
2.7940,‎-0.0463,0.6422,0.7692,‎-0.0055,0.0028,0.0042,1010.8843,‎-8.9386,‎-52.3712,‎-13.7802,9.0000,
2.8010,‎-0.0443,0.6396,0.7722,‎-0.0055,0.0028,0.0042,1010.8843,‎-8.9386,‎-52.3712,‎-13.7802,9.0000,
2.8090,‎-0.0443,0.6396,0.7722,‎-0.0055,0.0028,0.0042,1010.8843,‎-8.9386,‎-52.3712,‎-13.7802,9.0000,
2.8140,‎-0.0443,0.6396,0.7722,‎-0.0055,0.0028,0.0042,1010.8842,‎-8.9386,‎-52.3712,‎-13.7802,9.0000,
2.9010,‎-0.0443,0.6396,0.7722,0.0030,0.0103,‎-0.0011,1010.8842,‎-8.9386,‎-52.3712,‎-13.7802,9.0000,
3.0030,‎-0.0443,0.6396,0.7722,0.0030,0.0103,‎-0.0011,1010.8842,‎-9.6878,‎-51.7715,‎-13.6292,9.0000,
3.0050,‎-0.0476,0.6420,0.7686,0.0030,0.0103,‎-0.0011,1010.8842,‎-9.6878,‎-51.7715,‎-13.6292,9.0000,
3.0070,‎-0.0476,0.6420,0.7686,0.0030,0.0103,‎-0.0011,1010.8842,‎-9.6878,‎-51.7715,‎-13.6292,9.0000,
3.0090,‎-0.0476,0.6420,0.7686,0.0030,0.0103,‎-0.0011,1010.8840,‎-9.6878,‎-51.7715,‎-13.6292,9.0000,
3.0960,‎-0.0476,0.6420,0.7686,0.0089,0.0083,‎-0.0004,1010.8840,‎-9.6878,‎-51.7715,‎-13.6292,9.0000,
3.1920,‎-0.0483,0.6423,0.7705,0.0089,0.0083,‎-0.0004,1010.8840,‎-9.6878,‎-51.7715,‎-13.6292,9.0000,
3.1930,‎-0.0483,0.6423,0.7705,0.0089,0.0083,‎-0.0004,1010.8840,‎-8.6380,‎-51.6205,‎-13.6292,9.0000,
3.1960,‎-0.0483,0.6423,0.7705,0.0089,0.0083,‎-0.0004,1010.8840,‎-8.6380,‎-51.6205,‎-13.6292,9.0000,
3.2020,‎-0.0483,0.6423,0.7705,0.0089,0.0083,‎-0.0004,1010.8839,‎-8.6380,‎-51.6205,‎-13.6292,9.0000,
3.3000,‎-0.0483,0.6423,0.7705,0.0017,0.0041,0.0017,1010.8839,‎-8.6380,‎-51.6205,‎-13.6292,9.0000,
3.3960,‎-0.0482,0.6418,0.7682,0.0017,0.0041,0.0017,1010.8839,‎-8.6380,‎-51.6205,‎-13.6292,9.0000,
3.4010,‎-0.0482,0.6418,0.7682,0.0017,0.0041,0.0017,1010.8839,‎-8.3374,‎-51.6205,‎-13.4796,9.0000,
3.4030,‎-0.0482,0.6418,0.7682,0.0017,0.0041,0.0017,1010.8839,‎-8.3374,‎-51.6205,‎-13.4796,9.0000,
3.4050,‎-0.0482,0.6418,0.7682,0.0017,0.0041,0.0017,1010.8839,‎-8.3374,‎-51.6205,‎-13.4796,9.0000,
3.5000,‎-0.0482,0.6418,0.7682,0.0046,0.0054,‎-0.0017,1010.8839,‎-8.3374,‎-51.6205,‎-13.4796,9.0000,
3.5940,‎-0.0506,0.6432,0.7712,0.0046,0.0054,‎-0.0017,1010.8839,‎-8.3374,‎-51.6205,‎-13.4796,9.0000,
3.5960,‎-0.0506,0.6432,0.7712,0.0046,0.0054,‎-0.0017,1010.8839,‎-8.7875,‎-51.9211,‎-13.4796,9.0000,
3.5990,‎-0.0506,0.6432,0.7712,0.0046,0.0054,‎-0.0017,1010.8839,‎-8.7875,‎-51.9211,‎-13.4796,9.0000,
