
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0060,‎-0.2041,0.2220,0.7882,0.3116,0.3836,2.2009,987.1760,‎-0.0580,‎-36.2946,‎-28.1097,0.0000,
0.1380,‎-0.2041,0.2220,0.7882,1.3787,0.1785,1.0078,987.1760,‎-0.0580,‎-36.2946,‎-28.1097,0.0000,
0.1390,‎-0.2041,0.2220,0.7882,1.3787,0.1785,1.0078,987.1760,‎-0.0580,‎-36.2946,‎-28.1097,0.0000,
0.1680,‎-0.2041,0.2220,0.7882,1.3787,0.1785,1.0078,987.1760,‎-8.0078,‎-38.6948,‎-23.3093,0.0000,
0.1790,‎-0.2041,0.2220,0.7882,1.3787,0.1785,1.0078,987.1761,‎-8.0078,‎-38.6948,‎-23.3093,0.0000,
0.2110,‎-0.0941,0.3312,1.0473,1.3787,0.1785,1.0078,987.1761,‎-8.0078,‎-38.6948,‎-23.3093,0.0000,
0.3440,‎-0.0941,0.3312,1.0473,1.3787,0.1785,1.0078,987.1761,‎-8.0078,‎-38.6948,‎-23.3093,0.0000,
0.3480,‎-0.0941,0.3312,1.0473,0.3693,0.7147,1.1861,987.1761,‎-8.0078,‎-38.6948,‎-23.3093,0.0000,
0.3700,‎-0.0941,0.3312,1.0473,0.3693,0.7147,1.1861,987.1761,‎-13.7085,‎-36.7447,‎-23.4589,0.0000,
0.3790,‎-0.0941,0.3312,1.0473,0.3693,0.7147,1.1861,987.0972,‎-13.7085,‎-36.7447,‎-23.4589,0.0000,
0.4110,‎-0.3251,0.3968,0.9288,0.3693,0.7147,1.1861,987.0972,‎-13.7085,‎-36.7447,‎-23.4589,0.0000,
0.5400,‎-0.3251,0.3968,0.9288,0.2646,1.0543,2.0577,987.0972,‎-13.7085,‎-36.7447,‎-23.4589,0.0000,
0.5430,‎-0.3251,0.3968,0.9288,0.2646,1.0543,2.0577,987.0972,‎-13.7085,‎-36.7447,‎-23.4589,0.0000,
0.5700,‎-0.3251,0.3968,0.9288,0.2646,1.0543,2.0577,987.0972,‎-24.6582,‎-29.9942,‎-24.9588,0.0000,
0.5800,‎-0.3251,0.3968,0.9288,0.2646,1.0543,2.0577,987.1760,‎-24.6582,‎-29.9942,‎-24.9588,0.0000,
0.6090,‎-0.1883,0.4123,0.9095,0.2646,1.0543,2.0577,987.1760,‎-24.6582,‎-29.9942,‎-24.9588,0.0000,
0.7400,‎-0.1883,0.4123,0.9095,‎-0.0302,1.6268,1.3987,987.1760,‎-24.6582,‎-29.9942,‎-24.9588,0.0000,
0.7420,‎-0.1883,0.4123,0.9095,‎-0.0302,1.6268,1.3987,987.1760,‎-24.6582,‎-29.9942,‎-24.9588,0.0000,
0.7730,‎-0.1883,0.4123,0.9095,‎-0.0302,1.6268,1.3987,987.1760,‎-27.0584,‎-22.1954,‎-31.1096,0.0000,
0.7840,‎-0.1883,0.4123,0.9095,‎-0.0302,1.6268,1.3987,987.1498,‎-27.0584,‎-22.1954,‎-31.1096,0.0000,
0.8090,‎-0.3177,0.5155,0.8077,‎-0.0302,1.6268,1.3987,987.1498,‎-27.0584,‎-22.1954,‎-31.1096,0.0000,
0.9390,‎-0.3177,0.5155,0.8077,‎-0.4713,0.6848,1.2962,987.1498,‎-27.0584,‎-22.1954,‎-31.1096,0.0000,
0.9410,‎-0.3177,0.5155,0.8077,‎-0.4713,0.6848,1.2962,987.1498,‎-27.0584,‎-22.1954,‎-31.1096,0.0000,
0.9760,‎-0.3177,0.5155,0.8077,‎-0.4713,0.6848,1.2962,987.1498,‎-25.2579,‎-11.8454,‎-38.6093,0.0000,
0.9870,‎-0.3177,0.5155,0.8077,‎-0.4713,0.6848,1.2962,987.1497,‎-25.2579,‎-11.8454,‎-38.6093,0.0000,
1.0120,‎-0.1619,0.4597,0.7209,‎-0.4713,0.6848,1.2962,987.1497,‎-25.2579,‎-11.8454,‎-38.6093,0.0000,
1.1450,‎-0.1619,0.4597,0.7209,‎-0.6134,‎-0.4859,0.7760,987.1497,‎-25.2579,‎-11.8454,‎-38.6093,0.0000,
1.1520,‎-0.1619,0.4597,0.7209,‎-0.6134,‎-0.4859,0.7760,987.1497,‎-25.2579,‎-11.8454,‎-38.6093,0.0000,
1.1810,‎-0.1619,0.4597,0.7209,‎-0.6134,‎-0.4859,0.7760,987.1497,‎-25.8591,‎-7.9453,‎-39.9597,0.0000,
1.1890,‎-0.1619,0.4597,0.7209,‎-0.6134,‎-0.4859,0.7760,987.1760,‎-25.8591,‎-7.9453,‎-39.9597,0.0000,
1.2160,‎-0.1787,0.6963,0.8273,‎-0.6134,‎-0.4859,0.7760,987.1760,‎-25.8591,‎-7.9453,‎-39.9597,0.0000,
1.3450,‎-0.1787,0.6963,0.8273,‎-0.3292,0.1112,0.2152,987.1760,‎-25.8591,‎-7.9453,‎-39.9597,0.0000,
1.3510,‎-0.1787,0.6963,0.8273,‎-0.3292,0.1112,0.2152,987.1760,‎-25.8591,‎-7.9453,‎-39.9597,0.0000,
1.3800,‎-0.1787,0.6963,0.8273,‎-0.3292,0.1112,0.2152,987.1760,‎-24.8077,‎-1.4954,‎-42.3599,0.0000,
1.3900,‎-0.1787,0.6963,0.8273,‎-0.3292,0.1112,0.2152,987.1497,‎-24.8077,‎-1.4954,‎-42.3599,0.0000,
1.4110,‎-0.1979,0.4903,0.9479,‎-0.3292,0.1112,0.2152,987.1497,‎-24.8077,‎-1.4954,‎-42.3599,0.0000,
1.5390,‎-0.1979,0.4903,0.9479,0.2016,0.6869,0.4470,987.1497,‎-24.8077,‎-1.4954,‎-42.3599,0.0000,
1.5420,‎-0.1979,0.4903,0.9479,0.2016,0.6869,0.4470,987.1497,‎-24.8077,‎-1.4954,‎-42.3599,0.0000,
1.5770,‎-0.1979,0.4903,0.9479,0.2016,0.6869,0.4470,987.1497,‎-20.3079,‎-1.4954,‎-44.6091,0.0000,
1.5870,‎-0.1979,0.4903,0.9479,0.2016,0.6869,0.4470,987.1891,‎-20.3079,‎-1.4954,‎-44.6091,0.0000,
1.6080,‎-0.1608,0.5029,0.6996,0.2016,0.6869,0.4470,987.1891,‎-20.3079,‎-1.4954,‎-44.6091,0.0000,
1.7410,‎-0.1608,0.5029,0.6996,‎-0.1284,‎-0.3129,0.6307,987.1891,‎-20.3079,‎-1.4954,‎-44.6091,0.0000,
1.7440,‎-0.1608,0.5029,0.6996,‎-0.1284,‎-0.3129,0.6307,987.1891,‎-20.3079,‎-1.4954,‎-44.6091,0.0000,
1.7810,‎-0.1608,0.5029,0.6996,‎-0.1284,‎-0.3129,0.6307,987.1891,‎-21.3577,1.8051,‎-44.0094,0.0000,
1.7880,‎-0.1608,0.5029,0.6996,‎-0.1284,‎-0.3129,0.6307,987.1497,‎-21.3577,1.8051,‎-44.0094,0.0000,
1.8450,‎-0.2225,0.5555,1.1308,‎-0.1284,‎-0.3129,0.6307,987.1497,‎-21.3577,1.8051,‎-44.0094,0.0000,
1.9380,‎-0.2225,0.5555,1.1308,0.2123,0.1326,0.5068,987.1497,‎-21.3577,1.8051,‎-44.0094,0.0000,
