
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.8400,‎-0.0168,0.0344,0.9820,‎-0.0000,0.0000,0.0004,1010.9431,28.8620,‎-18.3212,‎-39.1296,16.0000,
3.8830,‎-0.0168,0.0344,0.9820,‎-0.0000,‎-0.0007,0.0011,1010.9431,28.8620,‎-18.3212,‎-39.1296,16.0000,
3.9830,‎-0.0170,0.0334,0.9815,‎-0.0000,‎-0.0007,0.0011,1010.9431,28.8620,‎-18.3212,‎-39.1296,16.0000,
3.9880,‎-0.0170,0.0334,0.9815,‎-0.0000,‎-0.0007,0.0011,1010.9431,28.8620,‎-18.3212,‎-39.1296,16.0000,
4.0290,‎-0.0170,0.0334,0.9815,‎-0.0000,‎-0.0007,0.0011,1010.9431,28.8620,‎-18.0206,‎-38.8306,16.0000,
4.0420,‎-0.0170,0.0334,0.9815,‎-0.0000,‎-0.0007,0.0011,1010.9038,28.8620,‎-18.0206,‎-38.8306,16.0000,
4.0820,‎-0.0170,0.0334,0.9815,0.0007,‎-0.0006,0.0002,1010.9038,28.8620,‎-18.0206,‎-38.8306,16.0000,
4.1830,‎-0.0162,0.0344,0.9811,0.0007,‎-0.0006,0.0002,1010.9038,28.8620,‎-18.0206,‎-38.8306,16.0000,
4.1900,‎-0.0162,0.0344,0.9811,0.0007,‎-0.0006,0.0002,1010.9038,28.8620,‎-18.0206,‎-38.8306,16.0000,
4.2260,‎-0.0162,0.0344,0.9811,0.0007,‎-0.0006,0.0002,1010.9038,28.4119,‎-18.9209,‎-39.1296,16.0000,
4.2360,‎-0.0162,0.0344,0.9811,0.0007,‎-0.0006,0.0002,1010.9036,28.4119,‎-18.9209,‎-39.1296,16.0000,
4.2790,‎-0.0162,0.0344,0.9811,0.0003,0.0004,0.0002,1010.9036,28.4119,‎-18.9209,‎-39.1296,16.0000,
4.3790,‎-0.0162,0.0344,0.9811,0.0003,0.0004,0.0002,1010.9036,28.4119,‎-18.9209,‎-39.1296,16.0000,
4.3800,‎-0.0167,0.0338,0.9811,0.0003,0.0004,0.0002,1010.9036,28.4119,‎-18.9209,‎-39.1296,16.0000,
4.4280,‎-0.0167,0.0338,0.9811,0.0003,0.0004,0.0002,1010.9036,28.5614,‎-18.0206,‎-38.9801,16.0000,
4.4370,‎-0.0167,0.0338,0.9811,0.0003,0.0004,0.0002,1010.9167,28.5614,‎-18.0206,‎-38.9801,16.0000,
4.4820,‎-0.0167,0.0338,0.9811,0.0005,0.0008,0.0002,1010.9167,28.5614,‎-18.0206,‎-38.9801,16.0000,
4.5830,‎-0.0171,0.0339,0.9809,0.0005,0.0008,0.0002,1010.9167,28.5614,‎-18.0206,‎-38.9801,16.0000,
4.5870,‎-0.0171,0.0339,0.9809,0.0005,0.0008,0.0002,1010.9167,28.5614,‎-18.0206,‎-38.9801,16.0000,
4.6360,‎-0.0171,0.0339,0.9809,0.0005,0.0008,0.0002,1010.9167,29.0115,‎-17.7216,‎-39.2792,16.0000,
4.6430,‎-0.0171,0.0339,0.9809,0.0005,0.0008,0.0002,1010.9690,29.0115,‎-17.7216,‎-39.2792,16.0000,
4.7860,‎-0.0174,0.0340,0.9801,0.0005,0.0008,0.0002,1010.9690,29.0115,‎-17.7216,‎-39.2792,16.0000,
4.8730,‎-0.0174,0.0340,0.9801,‎-0.0012,0.0000,0.0000,1010.9690,29.0115,‎-17.7216,‎-39.2792,16.0000,
4.8870,‎-0.0174,0.0340,0.9801,‎-0.0012,0.0000,0.0000,1010.9690,29.0115,‎-17.7216,‎-39.2792,16.0000,
4.8890,‎-0.0174,0.0340,0.9801,‎-0.0012,0.0000,0.0000,1010.9690,27.9617,‎-18.6203,‎-39.7293,16.0000,
4.8910,‎-0.0174,0.0340,0.9801,‎-0.0012,0.0000,0.0000,1010.9427,27.9617,‎-18.6203,‎-39.7293,16.0000,
4.9800,‎-0.0163,0.0335,0.9817,‎-0.0012,0.0000,0.0000,1010.9427,27.9617,‎-18.6203,‎-39.7293,16.0000,
4.9860,‎-0.0163,0.0335,0.9817,‎-0.0001,0.0000,0.0000,1010.9427,27.9617,‎-18.6203,‎-39.7293,16.0000,
4.9890,‎-0.0163,0.0335,0.9817,‎-0.0001,0.0000,0.0000,1010.9427,27.9617,‎-18.6203,‎-39.7293,16.0000,
5.0360,‎-0.0163,0.0335,0.9817,‎-0.0001,0.0000,0.0000,1010.9427,28.1128,‎-18.1717,‎-39.5798,16.0000,
5.0460,‎-0.0163,0.0335,0.9817,‎-0.0001,0.0000,0.0000,1010.9427,28.1128,‎-18.1717,‎-39.5798,16.0000,
5.1870,‎-0.0163,0.0335,0.9817,‎-0.0001,0.0000,0.0000,1010.9427,28.1128,‎-18.1717,‎-39.5798,16.0000,
5.1910,‎-0.0163,0.0335,0.9817,‎-0.0001,0.0000,0.0000,1010.9427,28.1128,‎-18.1717,‎-39.5798,16.0000,
5.2140,‎-0.0172,0.0341,0.9811,‎-0.0001,0.0000,0.0000,1010.9427,28.1128,‎-18.1717,‎-39.5798,16.0000,
5.2360,‎-0.0172,0.0341,0.9811,‎-0.0001,0.0000,0.0000,1010.9427,27.3621,‎-18.0206,‎-38.9801,16.0000,
5.2440,‎-0.0172,0.0341,0.9811,‎-0.0001,0.0000,0.0000,1010.9163,27.3621,‎-18.0206,‎-38.9801,16.0000,
5.3830,‎-0.0172,0.0341,0.9811,‎-0.0001,0.0000,0.0000,1010.9163,27.3621,‎-18.0206,‎-38.9801,16.0000,
5.3840,‎-0.0172,0.0341,0.9811,‎-0.0001,0.0000,0.0000,1010.9163,27.3621,‎-18.0206,‎-38.9801,16.0000,
5.4030,‎-0.0167,0.0338,0.9806,‎-0.0001,0.0000,0.0000,1010.9163,27.3621,‎-18.0206,‎-38.9801,16.0000,
5.4350,‎-0.0167,0.0338,0.9806,‎-0.0001,0.0000,0.0000,1010.9163,28.4119,‎-17.7216,‎-39.2792,16.0000,
5.4440,‎-0.0167,0.0338,0.9806,‎-0.0001,0.0000,0.0000,1010.9426,28.4119,‎-17.7216,‎-39.2792,16.0000,
5.5850,‎-0.0167,0.0338,0.9806,‎-0.0001,0.0000,0.0000,1010.9426,28.4119,‎-17.7216,‎-39.2792,16.0000,
5.5880,‎-0.0167,0.0338,0.9806,‎-0.0001,0.0000,0.0000,1010.9426,28.4119,‎-17.7216,‎-39.2792,16.0000,
5.6050,‎-0.0173,0.0334,0.9795,‎-0.0001,0.0000,0.0000,1010.9426,28.4119,‎-17.7216,‎-39.2792,16.0000,
5.6370,‎-0.0173,0.0334,0.9795,‎-0.0001,0.0000,0.0000,1010.9426,27.3621,‎-18.1717,‎-39.7293,16.0000,
5.6460,‎-0.0173,0.0334,0.9795,‎-0.0001,0.0000,0.0000,1010.9163,27.3621,‎-18.1717,‎-39.7293,16.0000,
5.7850,‎-0.0173,0.0334,0.9795,‎-0.0001,0.0011,0.0000,1010.9163,27.3621,‎-18.1717,‎-39.7293,16.0000,
5.7890,‎-0.0173,0.0334,0.9795,‎-0.0001,0.0011,0.0000,1010.9163,27.3621,‎-18.1717,‎-39.7293,16.0000,
5.8030,‎-0.0163,0.0338,0.9808,‎-0.0001,0.0011,0.0000,1010.9163,27.3621,‎-18.1717,‎-39.7293,16.0000,
5.8370,‎-0.0163,0.0338,0.9808,‎-0.0001,0.0011,0.0000,1010.9163,28.1128,‎-17.7216,‎-39.4302,16.0000,
5.8650,‎-0.0163,0.0338,0.9808,‎-0.0001,0.0011,0.0000,1010.9426,28.1128,‎-17.7216,‎-39.4302,16.0000,
5.9850,‎-0.0163,0.0338,0.9808,‎-0.0001,0.0011,0.0000,1010.9426,28.1128,‎-17.7216,‎-39.4302,16.0000,
5.9880,‎-0.0163,0.0338,0.9808,‎-0.0001,0.0000,0.0000,1010.9426,28.1128,‎-17.7216,‎-39.4302,16.0000,
6.0050,‎-0.0171,0.0347,0.9804,‎-0.0001,0.0000,0.0000,1010.9426,28.1128,‎-17.7216,‎-39.4302,16.0000,
6.0420,‎-0.0171,0.0347,0.9804,‎-0.0001,0.0000,0.0000,1010.9426,28.2623,‎-18.1717,‎-39.5798,16.0000,
6.0520,‎-0.0171,0.0347,0.9804,‎-0.0001,0.0000,0.0000,1010.9424,28.2623,‎-18.1717,‎-39.5798,16.0000,
6.1840,‎-0.0171,0.0347,0.9804,‎-0.0001,0.0000,‎-0.0010,1010.9424,28.2623,‎-18.1717,‎-39.5798,16.0000,
6.1850,‎-0.0171,0.0347,0.9804,‎-0.0001,0.0000,‎-0.0010,1010.9424,28.2623,‎-18.1717,‎-39.5798,16.0000,
6.2060,‎-0.0164,0.0347,0.9814,‎-0.0001,0.0000,‎-0.0010,1010.9424,28.2623,‎-18.1717,‎-39.5798,16.0000,
6.2400,‎-0.0164,0.0347,0.9814,‎-0.0001,0.0000,‎-0.0010,1010.9424,28.7125,‎-17.7216,‎-39.2792,16.0000,
6.2500,‎-0.0164,0.0347,0.9814,‎-0.0001,0.0000,‎-0.0010,1010.9424,28.7125,‎-17.7216,‎-39.2792,16.0000,
6.3870,‎-0.0164,0.0347,0.9814,‎-0.0001,0.0000,0.0000,1010.9424,28.7125,‎-17.7216,‎-39.2792,16.0000,
6.3910,‎-0.0164,0.0347,0.9814,‎-0.0001,0.0000,0.0000,1010.9424,28.7125,‎-17.7216,‎-39.2792,16.0000,
6.4050,‎-0.0174,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9424,28.7125,‎-17.7216,‎-39.2792,16.0000,
6.4440,‎-0.0174,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9424,28.4119,‎-18.1717,‎-39.5798,16.0000,
6.4540,‎-0.0174,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9423,28.4119,‎-18.1717,‎-39.5798,16.0000,
6.5820,‎-0.0174,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9423,28.4119,‎-18.1717,‎-39.5798,16.0000,
6.5840,‎-0.0174,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9423,28.4119,‎-18.1717,‎-39.5798,16.0000,
6.6020,‎-0.0164,0.0344,0.9817,‎-0.0001,0.0000,0.0000,1010.9423,28.4119,‎-18.1717,‎-39.5798,16.0000,
6.6430,‎-0.0164,0.0344,0.9817,‎-0.0001,0.0000,0.0000,1010.9423,27.6627,‎-18.1717,‎-39.7293,16.0000,
6.6530,‎-0.0164,0.0344,0.9817,‎-0.0001,0.0000,0.0000,1010.9684,27.6627,‎-18.1717,‎-39.7293,16.0000,
6.7840,‎-0.0164,0.0344,0.9817,‎-0.0001,0.0011,0.0000,1010.9684,27.6627,‎-18.1717,‎-39.7293,16.0000,
6.8350,‎-0.0164,0.0344,0.9817,‎-0.0001,0.0011,0.0000,1010.9684,27.6627,‎-18.1717,‎-39.7293,16.0000,
6.8360,‎-0.0167,0.0344,0.9802,‎-0.0001,0.0011,0.0000,1010.9684,27.6627,‎-18.1717,‎-39.7293,16.0000,
6.8440,‎-0.0167,0.0344,0.9802,‎-0.0001,0.0011,0.0000,1010.9684,29.0115,‎-17.8711,‎-39.8804,16.0000,
6.8540,‎-0.0167,0.0344,0.9802,‎-0.0001,0.0011,0.0000,1010.9423,29.0115,‎-17.8711,‎-39.8804,16.0000,
6.9860,‎-0.0167,0.0344,0.9802,‎-0.0001,0.0000,0.0000,1010.9423,29.0115,‎-17.8711,‎-39.8804,16.0000,
6.9910,‎-0.0167,0.0344,0.9802,‎-0.0001,0.0000,0.0000,1010.9423,29.0115,‎-17.8711,‎-39.8804,16.0000,
7.0060,‎-0.0165,0.0339,0.9814,‎-0.0001,0.0000,0.0000,1010.9423,29.0115,‎-17.8711,‎-39.8804,16.0000,
7.0500,‎-0.0165,0.0339,0.9814,‎-0.0001,0.0000,0.0000,1010.9423,27.9617,‎-18.0206,‎-39.7293,16.0000,
7.0600,‎-0.0165,0.0339,0.9814,‎-0.0001,0.0000,0.0000,1010.9160,27.9617,‎-18.0206,‎-39.7293,16.0000,
7.1860,‎-0.0165,0.0339,0.9814,0.0009,0.0000,0.0000,1010.9160,27.9617,‎-18.0206,‎-39.7293,16.0000,
7.1900,‎-0.0165,0.0339,0.9814,0.0009,0.0000,0.0000,1010.9160,27.9617,‎-18.0206,‎-39.7293,16.0000,
7.2020,‎-0.0172,0.0339,0.9820,0.0009,0.0000,0.0000,1010.9160,27.9617,‎-18.0206,‎-39.7293,16.0000,
7.2490,‎-0.0172,0.0339,0.9820,0.0009,0.0000,0.0000,1010.9160,26.9119,‎-18.0206,‎-39.5798,16.0000,
7.2570,‎-0.0172,0.0339,0.9820,0.0009,0.0000,0.0000,1010.9160,26.9119,‎-18.0206,‎-39.5798,16.0000,
7.3860,‎-0.0172,0.0339,0.9820,‎-0.0001,0.0000,0.0000,1010.9160,26.9119,‎-18.0206,‎-39.5798,16.0000,
7.3900,‎-0.0172,0.0339,0.9820,‎-0.0001,0.0000,0.0000,1010.9160,26.9119,‎-18.0206,‎-39.5798,16.0000,
7.4070,‎-0.0166,0.0343,0.9805,‎-0.0001,0.0000,0.0000,1010.9160,26.9119,‎-18.0206,‎-39.5798,16.0000,
7.4520,‎-0.0166,0.0343,0.9805,‎-0.0001,0.0000,0.0000,1010.9160,26.9119,‎-17.7216,‎-39.5798,16.0000,
7.4630,‎-0.0166,0.0343,0.9805,‎-0.0001,0.0000,0.0000,1010.9421,26.9119,‎-17.7216,‎-39.5798,16.0000,
7.5850,‎-0.0166,0.0343,0.9805,0.0009,‎-0.0011,0.0000,1010.9421,26.9119,‎-17.7216,‎-39.5798,16.0000,
7.5900,‎-0.0166,0.0343,0.9805,0.0009,‎-0.0011,0.0000,1010.9421,26.9119,‎-17.7216,‎-39.5798,16.0000,
