
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.5240,‎-0.4094,‎-0.1295,0.1339,‎-1.9256,2.9001,‎-1.6794,969.9744,‎-24.3546,‎-6.9077,‎-25.3311,2.0000,
1.5870,‎-0.4094,‎-0.1295,0.1339,‎-1.9256,2.9001,‎-1.6794,969.9744,‎-1.1108,0.6027,‎-30.9021,2.0000,
1.6170,‎-0.4094,‎-0.1295,0.1339,‎-1.9256,2.9001,‎-1.6794,969.9744,‎-1.1108,0.6027,‎-30.9021,1.0000,
1.7070,‎-0.4094,‎-0.1295,0.1339,‎-1.9256,2.9001,‎-1.6794,969.9875,‎-1.1108,0.6027,‎-30.9021,1.0000,
1.7140,‎-1.2035,‎-0.9411,0.8327,‎-1.9256,2.9001,‎-1.6794,969.9875,‎-1.1108,0.6027,‎-30.9021,1.0000,
1.7160,‎-1.2035,‎-0.9411,0.8327,‎-1.9256,2.9001,‎-1.6794,969.9875,‎-1.1108,0.6027,‎-30.9021,1.0000,
1.7170,‎-1.2035,‎-0.9411,0.8327,‎-0.8724,‎-0.8244,‎-3.1181,969.9875,‎-1.1108,0.6027,‎-30.9021,1.0000,
1.7860,‎-1.2035,‎-0.9411,0.8327,‎-0.8724,‎-0.8244,‎-3.1181,969.9875,‎-1.1108,0.6027,‎-30.9021,0.0000,
1.7920,‎-1.2035,‎-0.9411,0.8327,‎-0.8724,‎-0.8244,‎-3.1181,969.9875,‎-7.7927,12.0941,‎-30.6351,0.0000,
1.8990,‎-1.2035,‎-0.9411,0.8327,‎-0.8724,‎-0.8244,‎-3.1181,970.0137,‎-7.7927,12.0941,‎-30.6351,0.0000,
1.9150,‎-1.2035,‎-0.9411,0.8327,‎-0.0030,‎-1.7751,‎-0.4874,970.0137,‎-7.7927,12.0941,‎-30.6351,0.0000,
1.9160,‎-1.2035,‎-0.9411,0.8327,‎-0.0030,‎-1.7751,‎-0.4874,970.0137,‎-7.7927,12.0941,‎-30.6351,0.0000,
1.9300,‎-1.0727,‎-0.5416,0.5867,‎-0.0030,‎-1.7751,‎-0.4874,970.0137,‎-7.7927,12.0941,‎-30.6351,0.0000,
1.9950,‎-1.0727,‎-0.5416,0.5867,‎-0.0030,‎-1.7751,‎-0.4874,970.0137,‎-24.5483,9.9228,‎-26.6388,0.0000,
2.1010,‎-1.0727,‎-0.5416,0.5867,‎-0.0030,‎-1.7751,‎-0.4874,969.9875,‎-24.5483,9.9228,‎-26.6388,0.0000,
2.1180,‎-1.0727,‎-0.5416,0.5867,‎-0.0030,‎-1.7751,‎-0.4874,969.9875,‎-24.5483,9.9228,‎-26.6388,0.0000,
2.1930,‎-1.0727,‎-0.5416,0.5867,‎-1.3381,1.5884,0.0232,969.9875,‎-24.5483,9.9228,‎-26.6388,0.0000,
2.1940,‎-0.2793,‎-0.5241,0.3952,‎-1.3381,1.5884,0.0232,969.9875,‎-24.5483,9.9228,‎-26.6388,0.0000,
2.1960,‎-0.2793,‎-0.5241,0.3952,‎-1.3381,1.5884,0.0232,969.9875,‎-18.2220,18.1122,‎-26.6266,0.0000,
2.3140,‎-0.2793,‎-0.5241,0.3952,‎-1.3381,1.5884,0.0232,970.0137,‎-18.2220,18.1122,‎-26.6266,0.0000,
2.3160,‎-0.2793,‎-0.5241,0.3952,‎-1.3381,1.5884,0.0232,970.0137,‎-18.2220,18.1122,‎-26.6266,0.0000,
2.3170,‎-0.2793,‎-0.5241,0.3952,‎-0.4719,1.0191,‎-0.8559,970.0137,‎-18.2220,18.1122,‎-26.6266,0.0000,
2.3290,‎-0.4905,‎-0.9745,0.1237,‎-0.4719,1.0191,‎-0.8559,970.0137,‎-18.2220,18.1122,‎-26.6266,0.0000,
2.3910,‎-0.4905,‎-0.9745,0.1237,‎-0.4719,1.0191,‎-0.8559,970.0137,‎-16.5817,21.1548,‎-24.6216,0.0000,
2.5070,‎-0.4905,‎-0.9745,0.1237,‎-0.4719,1.0191,‎-0.8559,969.9875,‎-16.5817,21.1548,‎-24.6216,0.0000,
2.5140,‎-0.4905,‎-0.9745,0.1237,‎-0.4452,‎-1.0146,‎-1.8311,969.9875,‎-16.5817,21.1548,‎-24.6216,0.0000,
2.5150,‎-0.4905,‎-0.9745,0.1237,‎-0.4452,‎-1.0146,‎-1.8311,969.9875,‎-16.5817,21.1548,‎-24.6216,0.0000,
2.5290,‎-0.1921,‎-0.6261,0.0371,‎-0.4452,‎-1.0146,‎-1.8311,969.9875,‎-16.5817,21.1548,‎-24.6216,0.0000,
2.5960,‎-0.1921,‎-0.6261,0.0371,‎-0.4452,‎-1.0146,‎-1.8311,969.9875,‎-23.1506,18.8629,‎-23.9990,0.0000,
2.7120,‎-0.1921,‎-0.6261,0.0371,‎-0.4452,‎-1.0146,‎-1.8311,970.0664,‎-23.1506,18.8629,‎-23.9990,0.0000,
2.7190,‎-0.1921,‎-0.6261,0.0371,0.4253,‎-0.1569,‎-0.0580,970.0664,‎-23.1506,18.8629,‎-23.9990,0.0000,
2.7240,‎-0.1921,‎-0.6261,0.0371,0.4253,‎-0.1569,‎-0.0580,970.0664,‎-23.1506,18.8629,‎-23.9990,0.0000,
2.7310,‎-0.0682,‎-1.3343,0.1699,0.4253,‎-0.1569,‎-0.0580,970.0664,‎-23.1506,18.8629,‎-23.9990,0.0000,
2.7990,‎-0.0682,‎-1.3343,0.1699,0.4253,‎-0.1569,‎-0.0580,970.0664,‎-24.1196,16.5253,‎-25.5020,0.0000,
2.9100,‎-0.0682,‎-1.3343,0.1699,0.4253,‎-0.1569,‎-0.0580,970.0138,‎-24.1196,16.5253,‎-25.5020,0.0000,
2.9190,‎-0.0682,‎-1.3343,0.1699,‎-0.0895,‎-0.0800,0.0723,970.0138,‎-24.1196,16.5253,‎-25.5020,0.0000,
2.9240,‎-0.0682,‎-1.3343,0.1699,‎-0.0895,‎-0.0800,0.0723,970.0138,‎-24.1196,16.5253,‎-25.5020,0.0000,
2.9310,‎-0.0335,‎-0.9384,0.2304,‎-0.0895,‎-0.0800,0.0723,970.0138,‎-24.1196,16.5253,‎-25.5020,0.0000,
2.9980,‎-0.0335,‎-0.9384,0.2304,‎-0.0895,‎-0.0800,0.0723,970.0138,‎-20.4178,14.9765,‎-27.3361,0.0000,
3.1090,‎-0.0335,‎-0.9384,0.2304,‎-0.0895,‎-0.0800,0.0723,970.0400,‎-20.4178,14.9765,‎-27.3361,0.0000,
3.1160,‎-0.0335,‎-0.9384,0.2304,0.0280,0.0738,‎-0.0067,970.0400,‎-20.4178,14.9765,‎-27.3361,0.0000,
3.1200,‎-0.0335,‎-0.9384,0.2304,0.0280,0.0738,‎-0.0067,970.0400,‎-20.4178,14.9765,‎-27.3361,0.0000,
3.1320,‎-0.1175,‎-0.9339,0.2012,0.0280,0.0738,‎-0.0067,970.0400,‎-20.4178,14.9765,‎-27.3361,0.0000,
3.2000,‎-0.1175,‎-0.9339,0.2012,0.0280,0.0738,‎-0.0067,970.0400,‎-19.9646,15.0925,‎-27.5009,0.0000,
3.3090,‎-0.1175,‎-0.9339,0.2012,0.0280,0.0738,‎-0.0067,970.0139,‎-19.9646,15.0925,‎-27.5009,0.0000,
3.3140,‎-0.1175,‎-0.9339,0.2012,0.0280,0.0738,‎-0.0067,970.0139,‎-19.9646,15.0925,‎-27.5009,0.0000,
3.3150,‎-0.1175,‎-0.9339,0.2012,0.0408,0.1027,‎-0.0313,970.0139,‎-19.9646,15.0925,‎-27.5009,0.0000,
3.3280,‎-0.1119,‎-0.9376,0.2185,0.0408,0.1027,‎-0.0313,970.0139,‎-19.9646,15.0925,‎-27.5009,0.0000,
3.4020,‎-0.1119,‎-0.9376,0.2185,0.0408,0.1027,‎-0.0313,970.0139,‎-19.4321,14.5432,‎-27.6505,0.0000,
3.5090,‎-0.1119,‎-0.9376,0.2185,0.0408,0.1027,‎-0.0313,970.0400,‎-19.4321,14.5432,‎-27.6505,0.0000,
3.5130,‎-0.1119,‎-0.9376,0.2185,0.0408,0.1027,‎-0.0313,970.0400,‎-19.4321,14.5432,‎-27.6505,0.0000,
3.5140,‎-0.1119,‎-0.9376,0.2185,0.0365,0.0183,‎-0.0238,970.0400,‎-19.4321,14.5432,‎-27.6505,0.0000,
3.5280,‎-0.1117,‎-0.9326,0.2227,0.0365,0.0183,‎-0.0238,970.0400,‎-19.4321,14.5432,‎-27.6505,0.0000,
3.6000,‎-0.1117,‎-0.9326,0.2227,0.0365,0.0183,‎-0.0238,970.0400,‎-18.9987,15.2100,‎-28.1174,0.0000,
3.7170,‎-0.1117,‎-0.9326,0.2227,0.0365,0.0183,‎-0.0238,970.0138,‎-18.9987,15.2100,‎-28.1174,0.0000,
3.7220,‎-0.1117,‎-0.9326,0.2227,0.0365,0.0183,‎-0.0238,970.0138,‎-18.9987,15.2100,‎-28.1174,0.0000,
3.7290,‎-0.1117,‎-0.9326,0.2227,0.0141,‎-0.0874,‎-0.1776,970.0138,‎-18.9987,15.2100,‎-28.1174,0.0000,
3.7330,‎-0.0849,‎-0.9437,0.2524,0.0141,‎-0.0874,‎-0.1776,970.0138,‎-18.9987,15.2100,‎-28.1174,0.0000,
3.8060,‎-0.0849,‎-0.9437,0.2524,0.0141,‎-0.0874,‎-0.1776,970.0138,‎-22.7142,14.7079,‎-26.6022,0.0000,
3.9210,‎-0.0849,‎-0.9437,0.2524,0.0141,‎-0.0874,‎-0.1776,970.0138,‎-22.7142,14.7079,‎-26.6022,0.0000,
3.9280,‎-0.0849,‎-0.9437,0.2524,0.0493,‎-1.2656,‎-0.1135,970.0138,‎-22.7142,14.7079,‎-26.6022,0.0000,
3.9310,‎-0.0849,‎-0.9437,0.2524,0.0493,‎-1.2656,‎-0.1135,970.1320,‎-22.7142,14.7079,‎-26.6022,0.0000,
3.9340,‎-0.0344,‎-0.9169,0.3167,0.0493,‎-1.2656,‎-0.1135,970.1320,‎-22.7142,14.7079,‎-26.6022,0.0000,
4.0060,‎-0.0344,‎-0.9169,0.3167,0.0493,‎-1.2656,‎-0.1135,970.1320,‎-29.8157,14.5264,‎-20.3857,0.0000,
4.1190,‎-0.0344,‎-0.9169,0.3167,0.0493,‎-1.2656,‎-0.1135,970.1320,‎-29.8157,14.5264,‎-20.3857,0.0000,
4.1360,‎-0.0344,‎-0.9169,0.3167,‎-0.3170,‎-0.1825,‎-0.1520,970.1320,‎-29.8157,14.5264,‎-20.3857,0.0000,
4.1930,‎-0.0344,‎-0.9169,0.3167,‎-0.3170,‎-0.1825,‎-0.1520,970.0139,‎-29.8157,14.5264,‎-20.3857,0.0000,
4.1940,‎-0.0245,‎-0.9117,0.2969,‎-0.3170,‎-0.1825,‎-0.1520,970.0139,‎-29.8157,14.5264,‎-20.3857,0.0000,
4.2050,‎-0.0245,‎-0.9117,0.2969,‎-0.3170,‎-0.1825,‎-0.1520,970.0139,‎-30.6824,16.1255,‎-18.6020,0.0000,
4.3120,‎-0.0245,‎-0.9117,0.2969,0.6069,1.5596,1.3861,970.0139,‎-30.6824,16.1255,‎-18.6020,0.0000,
4.3140,‎-0.0245,‎-0.9117,0.2969,0.6069,1.5596,1.3861,970.0139,‎-30.6824,16.1255,‎-18.6020,0.0000,
4.3160,‎-0.0245,‎-0.9117,0.2969,0.6069,1.5596,1.3861,969.8958,‎-30.6824,16.1255,‎-18.6020,0.0000,
4.3470,‎-0.1476,‎-1.1737,0.4356,0.6069,1.5596,1.3861,969.8958,‎-30.6824,16.1255,‎-18.6020,0.0000,
4.4090,‎-0.1476,‎-1.1737,0.4356,0.6069,1.5596,1.3861,969.8958,‎-16.6885,18.1625,‎-25.6317,0.0000,
4.5120,‎-0.1476,‎-1.1737,0.4356,1.3407,0.8450,0.8638,969.8958,‎-16.6885,18.1625,‎-25.6317,0.0000,
4.5130,‎-0.1476,‎-1.1737,0.4356,1.3407,0.8450,0.8638,969.8958,‎-16.6885,18.1625,‎-25.6317,0.0000,
4.5180,‎-0.1476,‎-1.1737,0.4356,1.3407,0.8450,0.8638,970.0400,‎-16.6885,18.1625,‎-25.6317,0.0000,
4.5490,‎-0.2451,‎-0.9678,0.2830,1.3407,0.8450,0.8638,970.0400,‎-16.6885,18.1625,‎-25.6317,0.0000,
4.6070,‎-0.2451,‎-0.9678,0.2830,1.3407,0.8450,0.8638,970.0400,‎-8.1177,10.1364,‎-30.1941,0.0000,
4.7130,‎-0.2451,‎-0.9678,0.2830,0.6229,0.3355,0.2657,970.0400,‎-8.1177,10.1364,‎-30.1941,0.0000,
4.7170,‎-0.2451,‎-0.9678,0.2830,0.6229,0.3355,0.2657,970.0400,‎-8.1177,10.1364,‎-30.1941,0.0000,
4.7200,‎-0.2451,‎-0.9678,0.2830,0.6229,0.3355,0.2657,969.9744,‎-8.1177,10.1364,‎-30.1941,0.0000,
4.7510,‎-0.1537,‎-0.5446,0.3037,0.6229,0.3355,0.2657,969.9744,‎-8.1177,10.1364,‎-30.1941,0.0000,
4.8140,‎-0.1537,‎-0.5446,0.3037,0.6229,0.3355,0.2657,969.9744,‎-4.3137,7.0587,‎-30.5008,0.0000,
4.9170,‎-0.1537,‎-0.5446,0.3037,‎-0.5349,‎-0.1665,‎-1.4444,969.9744,‎-4.3137,7.0587,‎-30.5008,0.0000,
4.9220,‎-0.1537,‎-0.5446,0.3037,‎-0.5349,‎-0.1665,‎-1.4444,969.9744,‎-4.3137,7.0587,‎-30.5008,0.0000,
4.9250,‎-0.1537,‎-0.5446,0.3037,‎-0.5349,‎-0.1665,‎-1.4444,969.8957,‎-4.3137,7.0587,‎-30.5008,0.0000,
4.9510,‎-0.4181,‎-0.9235,0.5443,‎-0.5349,‎-0.1665,‎-1.4444,969.8957,‎-4.3137,7.0587,‎-30.5008,0.0000,
5.0120,‎-0.4181,‎-0.9235,0.5443,‎-0.5349,‎-0.1665,‎-1.4444,969.8957,‎-7.0663,11.5921,‎-29.7180,0.0000,
5.1130,‎-0.4181,‎-0.9235,0.5443,‎-0.8212,‎-2.1297,‎-0.8131,969.8957,‎-7.0663,11.5921,‎-29.7180,0.0000,
5.1150,‎-0.4181,‎-0.9235,0.5443,‎-0.8212,‎-2.1297,‎-0.8131,969.8957,‎-7.0663,11.5921,‎-29.7180,0.0000,
5.1220,‎-0.4181,‎-0.9235,0.5443,‎-0.8212,‎-2.1297,‎-0.8131,969.9875,‎-7.0663,11.5921,‎-29.7180,0.0000,
5.1480,‎-0.1137,‎-0.8991,0.3976,‎-0.8212,‎-2.1297,‎-0.8131,969.9875,‎-7.0663,11.5921,‎-29.7180,0.0000,
5.2120,‎-0.1137,‎-0.8991,0.3976,‎-0.8212,‎-2.1297,‎-0.8131,969.9875,‎-20.9488,14.9765,‎-24.8856,0.0000,
5.3120,‎-0.1137,‎-0.8991,0.3976,‎-0.5616,‎-0.7828,‎-0.0644,969.9875,‎-20.9488,14.9765,‎-24.8856,0.0000,
5.3140,‎-0.1137,‎-0.8991,0.3976,‎-0.5616,‎-0.7828,‎-0.0644,969.9875,‎-20.9488,14.9765,‎-24.8856,0.0000,
5.3230,‎-0.1137,‎-0.8991,0.3976,‎-0.5616,‎-0.7828,‎-0.0644,969.9875,‎-20.9488,14.9765,‎-24.8856,0.0000,
5.3500,‎-0.0797,‎-0.7436,0.3541,‎-0.5616,‎-0.7828,‎-0.0644,969.9875,‎-20.9488,14.9765,‎-24.8856,0.0000,
5.4140,‎-0.0797,‎-0.7436,0.3541,‎-0.5616,‎-0.7828,‎-0.0644,969.9875,‎-24.8657,17.3065,‎-21.5668,0.0000,
5.5170,‎-0.0797,‎-0.7436,0.3541,0.2021,2.1844,2.2417,969.9875,‎-24.8657,17.3065,‎-21.5668,0.0000,
5.5210,‎-0.0797,‎-0.7436,0.3541,0.2021,2.1844,2.2417,969.9875,‎-24.8657,17.3065,‎-21.5668,0.0000,
5.5290,‎-0.0797,‎-0.7436,0.3541,0.2021,2.1844,2.2417,969.9219,‎-24.8657,17.3065,‎-21.5668,0.0000,
5.5510,‎-0.1258,‎-1.1896,0.4779,0.2021,2.1844,2.2417,969.9219,‎-24.8657,17.3065,‎-21.5668,0.0000,
5.6160,‎-0.1258,‎-1.1896,0.4779,0.2021,2.1844,2.2417,969.9219,‎-11.4319,16.5466,‎-27.8992,0.0000,
5.7160,‎-0.1258,‎-1.1896,0.4779,1.1623,1.0277,0.7153,969.9219,‎-11.4319,16.5466,‎-27.8992,0.0000,
5.7200,‎-0.1258,‎-1.1896,0.4779,1.1623,1.0277,0.7153,969.9219,‎-11.4319,16.5466,‎-27.8992,0.0000,
5.7280,‎-0.1258,‎-1.1896,0.4779,1.1623,1.0277,0.7153,970.0662,‎-11.4319,16.5466,‎-27.8992,0.0000,
5.7480,‎-0.3356,‎-0.8471,0.1979,1.1623,1.0277,0.7153,970.0662,‎-11.4319,16.5466,‎-27.8992,0.0000,
5.8150,‎-0.3356,‎-0.8471,0.1979,1.1623,1.0277,0.7153,970.0662,‎-7.1518,8.6426,‎-31.6345,0.0000,
5.9140,‎-0.3356,‎-0.8471,0.1979,‎-0.0681,0.3505,‎-0.8110,970.0662,‎-7.1518,8.6426,‎-31.6345,0.0000,
5.9190,‎-0.3356,‎-0.8471,0.1979,‎-0.0681,0.3505,‎-0.8110,970.0662,‎-7.1518,8.6426,‎-31.6345,0.0000,
5.9300,‎-0.3356,‎-0.8471,0.1979,‎-0.0681,0.3505,‎-0.8110,969.9875,‎-7.1518,8.6426,‎-31.6345,0.0000,
5.9500,‎-0.2010,‎-0.6224,0.4530,‎-0.0681,0.3505,‎-0.8110,969.9875,‎-7.1518,8.6426,‎-31.6345,0.0000,
6.0220,‎-0.2010,‎-0.6224,0.4530,‎-0.0681,0.3505,‎-0.8110,969.9875,‎-6.1478,8.6929,‎-31.0852,0.0000,
6.1120,‎-0.2010,‎-0.6224,0.4530,‎-0.6193,‎-0.8063,‎-0.8537,969.9875,‎-6.1478,8.6929,‎-31.0852,0.0000,
6.1160,‎-0.2010,‎-0.6224,0.4530,‎-0.6193,‎-0.8063,‎-0.8537,969.9875,‎-6.1478,8.6929,‎-31.0852,0.0000,
6.2220,‎-0.2010,‎-0.6224,0.4530,‎-0.6193,‎-0.8063,‎-0.8537,969.9219,‎-6.1478,8.6929,‎-31.0852,0.0000,
6.2230,‎-0.2776,‎-1.0634,0.4973,‎-0.6193,‎-0.8063,‎-0.8537,969.9219,‎-6.1478,8.6929,‎-31.0852,0.0000,
6.2260,‎-0.2776,‎-1.0634,0.4973,‎-0.6193,‎-0.8063,‎-0.8537,969.9219,‎-15.4251,13.5422,‎-29.1214,0.0000,
6.3090,‎-0.2776,‎-1.0634,0.4973,‎-0.6193,‎-0.8063,‎-0.8537,969.9219,‎-15.4251,13.5422,‎-29.1214,0.0000,
6.3110,‎-0.2776,‎-1.0634,0.4973,‎-0.4933,‎-1.9876,‎-0.3603,969.9219,‎-15.4251,13.5422,‎-29.1214,0.0000,
6.3290,‎-0.2776,‎-1.0634,0.4973,‎-0.4933,‎-1.9876,‎-0.3603,969.9744,‎-15.4251,13.5422,‎-29.1214,0.0000,
6.3460,‎-0.0107,‎-0.6475,0.2984,‎-0.4933,‎-1.9876,‎-0.3603,969.9744,‎-15.4251,13.5422,‎-29.1214,0.0000,
6.4190,‎-0.0107,‎-0.6475,0.2984,‎-0.4933,‎-1.9876,‎-0.3603,969.9744,‎-26.9974,17.2913,‎-21.0022,0.0000,
6.5140,‎-0.0107,‎-0.6475,0.2984,0.0985,0.2992,0.1022,969.9744,‎-26.9974,17.2913,‎-21.0022,0.0000,
6.5180,‎-0.0107,‎-0.6475,0.2984,0.0985,0.2992,0.1022,969.9744,‎-26.9974,17.2913,‎-21.0022,0.0000,
6.5360,‎-0.0107,‎-0.6475,0.2984,0.0985,0.2992,0.1022,969.8957,‎-26.9974,17.2913,‎-21.0022,0.0000,
6.5520,‎-0.0642,‎-1.1264,0.4191,0.0985,0.2992,0.1022,969.8957,‎-26.9974,17.2913,‎-21.0022,0.0000,
6.6250,‎-0.0642,‎-1.1264,0.4191,0.0985,0.2992,0.1022,969.8957,‎-18.4875,19.6747,‎-25.4349,0.0000,
6.7110,‎-0.0642,‎-1.1264,0.4191,2.4131,‎-0.6215,0.7121,969.8957,‎-18.4875,19.6747,‎-25.4349,0.0000,
6.7140,‎-0.0642,‎-1.1264,0.4191,2.4131,‎-0.6215,0.7121,969.8957,‎-18.4875,19.6747,‎-25.4349,0.0000,
6.7340,‎-0.0642,‎-1.1264,0.4191,2.4131,‎-0.6215,0.7121,970.0399,‎-18.4875,19.6747,‎-25.4349,0.0000,
6.7710,‎-0.3317,‎-1.0755,0.3867,2.4131,‎-0.6215,0.7121,970.0399,‎-18.4875,19.6747,‎-25.4349,0.0000,
6.8250,‎-0.3317,‎-1.0755,0.3867,2.4131,‎-0.6215,0.7121,970.0399,‎-12.6495,10.6262,‎-31.7001,0.0000,
6.9130,‎-0.3317,‎-1.0755,0.3867,0.1380,0.5652,0.5743,970.0399,‎-12.6495,10.6262,‎-31.7001,0.0000,
6.9170,‎-0.3317,‎-1.0755,0.3867,0.1380,0.5652,0.5743,970.0399,‎-12.6495,10.6262,‎-31.7001,0.0000,
6.9380,‎-0.3317,‎-1.0755,0.3867,0.1380,0.5652,0.5743,969.8955,‎-12.6495,10.6262,‎-31.7001,0.0000,
6.9690,‎-0.1109,‎-0.4547,0.2726,0.1380,0.5652,0.5743,969.8955,‎-12.6495,10.6262,‎-31.7001,0.0000,
7.0310,‎-0.1109,‎-0.4547,0.2726,0.1380,0.5652,0.5743,969.8955,‎-11.1725,9.1324,‎-32.5363,0.0000,
