
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0040,‎-0.0169,0.0353,0.9812,‎-0.0195,0.0081,0.0010,1010.9109,25.2625,‎-20.4208,‎-39.1296,11.0000,
0.0160,‎-0.0169,0.0353,0.9812,‎-0.0195,0.0081,0.0010,1010.9238,25.2625,‎-20.4208,‎-39.1296,11.0000,
0.0600,‎-0.0203,0.0353,0.9759,‎-0.0195,0.0081,0.0010,1010.9238,25.2625,‎-20.4208,‎-39.1296,11.0000,
0.1750,‎-0.0203,0.0353,0.9759,‎-0.0014,0.0006,‎-0.0001,1010.9238,25.2625,‎-20.4208,‎-39.1296,11.0000,
0.1770,‎-0.0203,0.0353,0.9759,‎-0.0014,0.0006,‎-0.0001,1010.9238,25.2625,‎-20.4208,‎-39.1296,11.0000,
0.2050,‎-0.0203,0.0353,0.9759,‎-0.0014,0.0006,‎-0.0001,1010.9238,25.5615,‎-20.1218,‎-39.1296,11.0000,
0.2160,‎-0.0203,0.0353,0.9759,‎-0.0014,0.0006,‎-0.0001,1010.9106,25.5615,‎-20.1218,‎-39.1296,11.0000,
0.2610,‎-0.0163,0.0349,0.9802,‎-0.0014,0.0006,‎-0.0001,1010.9106,25.5615,‎-20.1218,‎-39.1296,11.0000,
0.3760,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.9106,25.5615,‎-20.1218,‎-39.1296,11.0000,
0.3780,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.9106,25.5615,‎-20.1218,‎-39.1296,11.0000,
0.4070,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.9106,26.1627,‎-20.4208,‎-39.4302,11.0000,
0.4180,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.9106,26.1627,‎-20.4208,‎-39.4302,11.0000,
0.6160,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.9106,25.8621,‎-20.4208,‎-39.7293,11.0000,
0.6230,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.8843,25.8621,‎-20.4208,‎-39.7293,11.0000,
0.6530,‎-0.0163,0.0349,0.9802,0.0008,0.0016,‎-0.0001,1010.8843,25.8621,‎-20.4208,‎-39.7293,11.0000,
0.7550,‎-0.0163,0.0349,0.9802,‎-0.0000,0.0006,0.0010,1010.8843,25.8621,‎-20.4208,‎-39.7293,11.0000,
0.8140,‎-0.0163,0.0349,0.9802,‎-0.0000,0.0006,0.0010,1010.8843,25.8621,‎-19.9707,‎-39.4302,11.0000,
0.8230,‎-0.0163,0.0349,0.9802,‎-0.0000,0.0006,0.0010,1010.9105,25.8621,‎-19.9707,‎-39.4302,11.0000,
0.8550,‎-0.0161,0.0356,0.9816,‎-0.0000,0.0006,0.0010,1010.9105,25.8621,‎-19.9707,‎-39.4302,11.0000,
0.8590,‎-0.0161,0.0356,0.9816,‎-0.0000,0.0006,0.0010,1010.9105,25.8621,‎-19.9707,‎-39.4302,11.0000,
0.9550,‎-0.0161,0.0356,0.9816,0.0005,0.0006,0.0010,1010.9105,25.8621,‎-19.9707,‎-39.4302,11.0000,
1.0150,‎-0.0161,0.0356,0.9816,0.0005,0.0006,0.0010,1010.9105,26.3123,‎-20.4208,‎-39.1296,11.0000,
1.0250,‎-0.0161,0.0356,0.9816,0.0005,0.0006,0.0010,1010.9498,26.3123,‎-20.4208,‎-39.1296,11.0000,
1.0580,‎-0.0163,0.0355,0.9814,0.0005,0.0006,0.0010,1010.9498,26.3123,‎-20.4208,‎-39.1296,11.0000,
1.0620,‎-0.0163,0.0355,0.9814,0.0005,0.0006,0.0010,1010.9498,26.3123,‎-20.4208,‎-39.1296,11.0000,
1.1510,‎-0.0163,0.0355,0.9814,‎-0.0001,0.0006,0.0010,1010.9498,26.3123,‎-20.4208,‎-39.1296,11.0000,
1.2170,‎-0.0163,0.0355,0.9814,‎-0.0001,0.0006,0.0010,1010.9498,25.7126,‎-20.5704,‎-39.2792,11.0000,
1.2280,‎-0.0163,0.0355,0.9814,‎-0.0001,0.0006,0.0010,1010.9498,25.7126,‎-20.5704,‎-39.2792,11.0000,
1.2560,‎-0.0163,0.0355,0.9814,‎-0.0001,0.0006,0.0010,1010.9498,25.7126,‎-20.5704,‎-39.2792,11.0000,
1.2600,‎-0.0176,0.0340,0.9833,‎-0.0001,0.0006,0.0010,1010.9498,25.7126,‎-20.5704,‎-39.2792,11.0000,
1.3570,‎-0.0176,0.0340,0.9833,‎-0.0003,0.0006,0.0010,1010.9498,25.7126,‎-20.5704,‎-39.2792,11.0000,
1.4170,‎-0.0176,0.0340,0.9833,‎-0.0003,0.0006,0.0010,1010.9498,26.4618,‎-20.5704,‎-38.9801,11.0000,
1.4280,‎-0.0176,0.0340,0.9833,‎-0.0003,0.0006,0.0010,1010.9760,26.4618,‎-20.5704,‎-38.9801,11.0000,
1.4540,‎-0.0169,0.0357,0.9806,‎-0.0003,0.0006,0.0010,1010.9760,26.4618,‎-20.5704,‎-38.9801,11.0000,
1.4570,‎-0.0169,0.0357,0.9806,‎-0.0003,0.0006,0.0010,1010.9760,26.4618,‎-20.5704,‎-38.9801,11.0000,
1.5540,‎-0.0169,0.0357,0.9806,0.0000,‎-0.0003,0.0010,1010.9760,26.4618,‎-20.5704,‎-38.9801,11.0000,
1.6190,‎-0.0169,0.0357,0.9806,0.0000,‎-0.0003,0.0010,1010.9760,26.0117,‎-19.8212,‎-39.4302,11.0000,
1.6300,‎-0.0169,0.0357,0.9806,0.0000,‎-0.0003,0.0010,1010.9105,26.0117,‎-19.8212,‎-39.4302,11.0000,
1.6540,‎-0.0171,0.0345,0.9823,0.0000,‎-0.0003,0.0010,1010.9105,26.0117,‎-19.8212,‎-39.4302,11.0000,
1.6570,‎-0.0171,0.0345,0.9823,0.0000,‎-0.0003,0.0010,1010.9105,26.0117,‎-19.8212,‎-39.4302,11.0000,
