
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0150,-0.0656,0.4144,0.9149,0.1439,0.5384,0.1640,987.0455,-25.5585,5.5557,-42.2089,0.0000,
0.1660,-0.0656,0.4144,0.9149,0.1439,0.5384,0.1640,987.0455,-25.5585,5.5557,-42.2089,0.0000,
0.1680,-0.0656,0.4144,0.9149,0.8863,0.3109,0.6104,987.0455,-25.5585,5.5557,-42.2089,0.0000,
0.1770,-0.0656,0.4144,0.9149,0.8863,0.3109,0.6104,987.0455,-22.5586,4.2053,-44.4595,0.0000,
0.1900,-0.0656,0.4144,0.9149,0.8863,0.3109,0.6104,987.0455,-22.5586,4.2053,-44.4595,0.0000,
0.2170,-0.1693,0.3947,1.0553,0.8863,0.3109,0.6104,987.0455,-22.5586,4.2053,-44.4595,0.0000,
0.3660,-0.1693,0.3947,1.0553,-1.1132,-0.8672,-0.0037,987.0455,-22.5586,4.2053,-44.4595,0.0000,
0.3710,-0.1693,0.3947,1.0553,-1.1132,-0.8672,-0.0037,987.0455,-22.5586,4.2053,-44.4595,0.0000,
0.3790,-0.1693,0.3947,1.0553,-1.1132,-0.8672,-0.0037,987.0455,-28.2578,12.6053,-38.4598,0.0000,
0.3900,-0.1693,0.3947,1.0553,-1.1132,-0.8672,-0.0037,987.0191,-28.2578,12.6053,-38.4598,0.0000,
0.4160,0.1520,0.3083,0.7551,-1.1132,-0.8672,-0.0037,987.0191,-28.2578,12.6053,-38.4598,0.0000,
0.5700,0.1520,0.3083,0.7551,-1.1132,-0.8672,-0.0037,987.0191,-28.2578,12.6053,-38.4598,0.0000,
0.5740,0.1520,0.3083,0.7551,0.1429,0.4103,-0.1308,987.0191,-28.2578,12.6053,-38.4598,0.0000,
0.5840,0.1520,0.3083,0.7551,0.1429,0.4103,-0.1308,987.0191,-26.3077,11.1053,-40.7089,0.0000,
0.5940,0.1520,0.3083,0.7551,0.1429,0.4103,-0.1308,987.0454,-26.3077,11.1053,-40.7089,0.0000,
0.6180,0.0063,0.3420,0.9267,0.1429,0.4103,-0.1308,987.0454,-26.3077,11.1053,-40.7089,0.0000,
0.7720,0.0063,0.3420,0.9267,-0.3901,-0.1078,-0.0518,987.0454,-26.3077,11.1053,-40.7089,0.0000,
0.7790,0.0063,0.3420,0.9267,-0.3901,-0.1078,-0.0518,987.0454,-26.3077,11.1053,-40.7089,0.0000,
0.7880,0.0063,0.3420,0.9267,-0.3901,-0.1078,-0.0518,987.0454,-25.7080,14.4058,-40.2588,0.0000,
0.7950,0.0063,0.3420,0.9267,-0.3901,-0.1078,-0.0518,986.9797,-25.7080,14.4058,-40.2588,0.0000,
0.8190,0.0823,0.2140,1.1185,-0.3901,-0.1078,-0.0518,986.9797,-25.7080,14.4058,-40.2588,0.0000,
0.9700,0.0823,0.2140,1.1185,0.4259,0.7072,-0.2152,986.9797,-25.7080,14.4058,-40.2588,0.0000,
0.9780,0.0823,0.2140,1.1185,0.4259,0.7072,-0.2152,986.9797,-25.7080,14.4058,-40.2588,0.0000,
0.9880,0.0823,0.2140,1.1185,0.4259,0.7072,-0.2152,986.9797,-25.1083,10.3546,-42.2089,0.0000,
1.0110,0.0823,0.2140,1.1185,0.4259,0.7072,-0.2152,986.9797,-25.1083,10.3546,-42.2089,0.0000,
1.0150,0.0314,0.1938,0.7897,0.4259,0.7072,-0.2152,986.9797,-25.1083,10.3546,-42.2089,0.0000,
1.1740,0.0314,0.1938,0.7897,-0.7832,-0.0405,0.8091,986.9797,-25.1083,10.3546,-42.2089,0.0000,
1.1790,0.0314,0.1938,0.7897,-0.7832,-0.0405,0.8091,986.9797,-25.1083,10.3546,-42.2089,0.0000,
1.1860,0.0314,0.1938,0.7897,-0.7832,-0.0405,0.8091,986.9797,-20.3079,13.0554,-43.5593,0.0000,
1.1960,0.0314,0.1938,0.7897,-0.7832,-0.0405,0.8091,986.9928,-20.3079,13.0554,-43.5593,0.0000,
1.2150,-0.1732,0.2838,1.1636,-0.7832,-0.0405,0.8091,986.9928,-20.3079,13.0554,-43.5593,0.0000,
1.3640,-0.1732,0.2838,1.1636,0.4142,-0.1825,0.5100,986.9928,-20.3079,13.0554,-43.5593,0.0000,
1.3650,-0.1732,0.2838,1.1636,0.4142,-0.1825,0.5100,986.9928,-20.3079,13.0554,-43.5593,0.0000,
