
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0050,-0.0016,0.4067,0.8809,-0.1004,-0.1138,-0.0309,978.6481,-3.1204,12.2726,-40.5121,
0.0370,-0.0016,0.4067,0.8809,-0.0897,-0.1373,0.0000,978.6481,-3.1204,12.2726,-40.5121,
0.0370,-0.0016,0.4067,0.8809,-0.0897,-0.1373,0.0000,978.6481,-3.1204,12.2726,-40.5121,
0.0580,0.0223,0.3938,0.9334,-0.0897,-0.1373,0.0000,978.6481,-3.1204,12.2726,-40.5121,
0.0670,0.0223,0.3938,0.9334,-0.0897,-0.1373,0.0000,978.6481,-3.5583,12.9608,-40.6250,
0.1070,-0.0045,0.3901,0.9246,-0.0897,-0.1373,0.0000,978.6481,-3.5583,12.9608,-40.6250,
0.1260,-0.0045,0.3901,0.9246,-0.0897,-0.1373,0.0000,978.6481,-4.4464,12.8357,-40.6479,
0.1360,-0.0045,0.3901,0.9246,-0.0897,-0.1373,0.0000,978.6088,-4.4464,12.8357,-40.6479,
0.1870,0.0004,0.3927,0.9178,-0.0897,-0.1373,0.0000,978.6088,-4.4464,12.8357,-40.6479,
0.2060,0.0004,0.3927,0.9178,-0.0897,-0.1373,0.0000,978.6088,-4.0207,13.4369,-40.6738,
0.2280,0.0004,0.3927,0.9178,-0.0277,-0.0850,-0.0470,978.6088,-4.0207,13.4369,-40.6738,
0.2290,0.0004,0.3927,0.9178,-0.0277,-0.0850,-0.0470,978.6088,-4.0207,13.4369,-40.6738,
0.2480,0.0180,0.3931,0.9189,-0.0277,-0.0850,-0.0470,978.6088,-4.0207,13.4369,-40.6738,
0.2680,0.0180,0.3931,0.9189,-0.0277,-0.0850,-0.0470,978.6088,-4.1458,13.3286,-40.3534,
0.3070,0.0121,0.3952,0.9225,-0.0277,-0.0850,-0.0470,978.6088,-4.1458,13.3286,-40.3534,
0.3290,0.0121,0.3952,0.9225,-0.0277,-0.0850,-0.0470,978.6088,-4.4052,12.8906,-40.1276,
0.3380,0.0121,0.3952,0.9225,-0.0277,-0.0850,-0.0470,978.6744,-4.4052,12.8906,-40.1276,
