
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
4.2490,0.7349,-0.6254,0.0117,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.2530,0.7701,-0.6606,0.0117,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.2670,0.7896,-0.6645,0.0156,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.2870,0.8013,-0.6801,0.0078,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.2880,0.8013,-0.6801,0.0078,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.2890,0.8013,-0.6801,0.0078,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.3120,0.7896,-0.7036,-0.0039,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.3280,0.7857,-0.7310,-0.0078,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.3480,0.7935,-0.7740,0.0039,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.3510,0.7935,-0.7740,0.0039,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4830,0.8052,-0.8209,0.0195,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4890,0.8482,-0.9381,0.0508,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4900,0.8600,-0.9968,0.0704,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4910,0.8600,-0.9968,0.0704,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4920,0.8600,-1.0241,0.0860,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4930,0.8326,-0.9890,0.1134,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4940,0.7701,-0.7701,0.0977,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
4.4950,0.7583,-0.6958,0.0860,0.9346,0.6463,-0.2883,320.0000,0.0,0.0,0.0,
