
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
0.0240,0.0593,0.3905,1.1249,0.6802,-0.3479,-0.1809,981.7344,-24.3240,1.8768,-30.9616,0.0000,32.879839,35.268745,1.525910,
0.0250,0.0593,0.3905,1.1249,0.6802,-0.3479,-0.1809,981.7738,-24.3240,1.8768,-30.9616,0.0000,32.879839,35.268745,1.525910,
0.0260,0.0593,0.3905,1.1249,0.0618,-0.2251,-0.4458,981.7738,-24.3240,1.8768,-30.9616,0.0000,32.879839,35.268745,1.525910,
0.0280,0.0593,0.3905,1.1249,0.0618,-0.2251,-0.4458,981.7738,-24.3240,1.8768,-30.9616,0.0000,32.879839,35.268745,1.525910,
0.0900,0.0017,0.2844,0.7588,0.0618,-0.2251,-0.4458,981.7738,-24.3240,1.8768,-30.9616,0.0000,32.879839,35.268745,1.525910,
0.1770,0.0017,0.2844,0.7588,0.0618,-0.2251,-0.4458,981.7738,-25.5234,-2.1729,-29.4617,0.0000,32.879839,35.268745,1.525910,
0.1850,0.0017,0.2844,0.7588,0.0618,-0.2251,-0.4458,981.7739,-25.5234,-2.1729,-29.4617,0.0000,32.879839,35.268745,1.525910,
0.1960,0.0017,0.2844,0.7588,-0.1945,-0.9632,-0.8197,981.7739,-25.5234,-2.1729,-29.4617,0.0000,32.879839,35.268745,1.525910,
0.1970,0.0017,0.2844,0.7588,-0.1945,-0.9632,-0.8197,981.7739,-25.5234,-2.1729,-29.4617,0.0000,32.879839,35.268745,1.525910,
0.2800,-0.0103,0.4228,0.8786,-0.1945,-0.9632,-0.8197,981.7739,-25.5234,-2.1729,-29.4617,0.0000,32.879839,35.268745,1.525910,
0.3770,-0.0103,0.4228,0.8786,-0.1945,-0.9632,-0.8197,981.7739,-22.2244,-1.8738,-32.1609,0.0000,32.879839,35.268745,1.525910,
0.3880,-0.0103,0.4228,0.8786,-0.1945,-0.9632,-0.8197,981.7477,-22.2244,-1.8738,-32.1609,0.0000,32.879839,35.268745,1.525910,
0.3950,-0.0103,0.4228,0.8786,-0.1945,-0.9632,-0.8197,981.7477,-22.2244,-1.8738,-32.1609,0.0000,32.879839,35.268745,1.525910,
0.3970,-0.0103,0.4228,0.8786,0.4730,2.3149,1.6189,981.7477,-22.2244,-1.8738,-32.1609,0.0000,32.879839,35.268745,1.525910,
0.4790,-0.1001,0.3956,1.0141,0.4730,2.3149,1.6189,981.7477,-22.2244,-1.8738,-32.1609,0.0000,32.879839,35.268745,1.525910,
0.5780,-0.1001,0.3956,1.0141,0.4730,2.3149,1.6189,981.7477,-17.1234,1.5762,-35.9116,0.0000,32.879839,35.268745,1.525910,
0.5880,-0.1001,0.3956,1.0141,0.4730,2.3149,1.6189,981.8003,-17.1234,1.5762,-35.9116,0.0000,32.879839,35.268745,1.525910,
0.6030,-0.1001,0.3956,1.0141,0.4730,2.3149,1.6189,981.8003,-17.1234,1.5762,-35.9116,0.0000,32.879839,35.268745,1.525910,
0.6050,-0.1001,0.3956,1.0141,-0.8311,0.5600,0.5678,981.8003,-17.1234,1.5762,-35.9116,0.0000,32.879839,35.268745,1.525910,
0.6820,-0.1168,0.3736,0.6163,-0.8311,0.5600,0.5678,981.8003,-17.1234,1.5762,-35.9116,0.0000,32.879839,35.268745,1.525910,
0.7820,-0.1168,0.3736,0.6163,-0.8311,0.5600,0.5678,981.8003,-2.8732,-10.4233,-38.0112,0.0000,32.879839,35.268745,1.525910,
0.7920,-0.1168,0.3736,0.6163,-0.8311,0.5600,0.5678,981.7739,-2.8732,-10.4233,-38.0112,0.0000,32.879839,35.268745,1.525910,
0.7980,-0.1168,0.3736,0.6163,0.4025,2.9771,-1.9113,981.7739,-2.8732,-10.4233,-38.0112,0.0000,32.879839,35.268745,1.525910,
0.8000,-0.1168,0.3736,0.6163,0.4025,2.9771,-1.9113,981.7739,-2.8732,-10.4233,-38.0112,0.0000,32.879839,35.268745,1.525910,
0.9000,-0.4021,-0.1046,0.4327,0.4025,2.9771,-1.9113,981.7739,-2.8732,-10.4233,-38.0112,0.0000,32.879839,35.268745,1.525910,
0.9860,-0.4021,-0.1046,0.4327,0.4025,2.9771,-1.9113,981.7739,33.2764,-7.2739,-23.4619,0.0000,32.879839,35.268745,1.525910,
0.9990,-0.4021,-0.1046,0.4327,0.4025,2.9771,-1.9113,981.8001,33.2764,-7.2739,-23.4619,0.0000,32.879839,35.268745,1.525910,
1.0060,-0.4021,-0.1046,0.4327,3.1572,0.0622,-5.0099,981.8001,33.2764,-7.2739,-23.4619,0.0000,32.879839,35.268745,1.525910,
1.0110,-0.4021,-0.1046,0.4327,3.1572,0.0622,-5.0099,981.8001,33.2764,-7.2739,-23.4619,0.0000,32.879839,35.268745,1.525910,
1.1020,-1.7778,-0.2629,0.3286,3.1572,0.0622,-5.0099,981.8001,33.2764,-7.2739,-23.4619,0.0000,32.879839,35.268745,1.525910,
1.1870,-1.7778,-0.2629,0.3286,3.1572,0.0622,-5.0099,981.8001,21.4264,-1.1230,-33.8120,0.0000,32.879839,35.268745,1.525910,
1.2010,-1.7778,-0.2629,0.3286,3.1572,0.0622,-5.0099,981.8265,21.4264,-1.1230,-33.8120,0.0000,32.879839,35.268745,1.525910,
1.2060,-1.7778,-0.2629,0.3286,-2.0306,-0.9845,0.9534,981.8265,21.4264,-1.1230,-33.8120,0.0000,32.879839,35.268745,1.525910,
1.2100,-1.7778,-0.2629,0.3286,-2.0306,-0.9845,0.9534,981.8265,21.4264,-1.1230,-33.8120,0.0000,32.879839,35.268745,1.525910,
1.2990,-1.4172,-0.0550,0.0131,-2.0306,-0.9845,0.9534,981.8265,21.4264,-1.1230,-33.8120,0.0000,32.879839,35.268745,1.525910,
1.3970,-1.4172,-0.0550,0.0131,-2.0306,-0.9845,0.9534,981.8265,37.3260,3.6758,-20.9106,0.0000,32.879839,35.268745,1.525910,
1.4690,-1.4172,-0.0550,0.0131,-2.0306,-0.9845,0.9534,981.8265,37.3260,3.6758,-20.9106,0.0000,32.879839,35.268745,1.525910,
1.4690,-1.4172,-0.0550,0.0131,-1.2402,3.0124,0.9246,981.8265,37.3260,3.6758,-20.9106,0.0000,32.879839,35.268745,1.525910,
1.4700,-1.4172,-0.0550,0.0131,-1.2402,3.0124,0.9246,981.7739,37.3260,3.6758,-20.9106,0.0000,32.879839,35.268745,1.525910,
1.4970,-0.8445,-0.4853,0.0571,-1.2402,3.0124,0.9246,981.7739,37.3260,3.6758,-20.9106,0.0000,32.879839,35.268745,1.525910,
1.5840,-0.8445,-0.4853,0.0571,-1.2402,3.0124,0.9246,981.7739,40.4755,-6.8237,-13.8611,0.0000,32.879839,35.268745,1.525910,
1.5920,-0.8445,-0.4853,0.0571,0.7230,1.0385,0.2581,981.7739,40.4755,-6.8237,-13.8611,0.0000,32.879839,35.268745,1.525910,
1.5930,-0.8445,-0.4853,0.0571,0.7230,1.0385,0.2581,981.7739,40.4755,-6.8237,-13.8611,0.0000,32.879839,35.268745,1.525910,
1.5940,-0.8445,-0.4853,0.0571,0.7230,1.0385,0.2581,981.8001,40.4755,-6.8237,-13.8611,0.0000,32.879839,35.268745,1.525910,
1.7000,-0.8670,-0.2350,-0.4169,981.8001,40.4755,-6.8237,-13.8611,0.0000,32.879839,35.268745,1.525910,
1.7880,-0.8670,-0.2350,-0.4169,981.8001,43.0267,-11.4731,10.7391,0.0000,32.879839,35.268745,1.525910,
1.7970,-0.8670,-0.2350,-0.4169,981.8001,43.0267,-11.4731,10.7391,0.0000,32.879839,35.268745,1.525910,
1.7990,-0.8670,-0.2350,-0.4169,981.8001,43.0267,-11.4731,10.7391,0.0000,32.879839,35.268745,1.525910,
1.8020,-0.8670,-0.2350,-0.4169,981.8527,43.0267,-11.4731,10.7391,0.0000,32.879839,35.268745,1.525910,
1.9040,-1.2682,-0.1845,-0.4398,981.8527,43.0267,-11.4731,10.7391,0.0000,32.879839,35.268745,1.525910,
1.9880,-1.2682,-0.1845,-0.4398,981.8527,42.8757,1.7258,-10.5606,0.0000,32.879839,35.268745,1.525910,
1.9940,-1.2682,-0.1845,-0.4398,981.8527,42.8757,1.7258,-10.5606,0.0000,32.879839,35.268745,1.525910,
1.9980,-1.2682,-0.1845,-0.4398,981.8527,42.8757,1.7258,-10.5606,0.0000,32.879839,35.268745,1.525910,
1.9990,-1.2682,-0.1845,-0.4398,981.8265,42.8757,1.7258,-10.5606,0.0000,32.879839,35.268745,1.525910,
2.0990,-0.7899,-0.4218,-0.3198,981.8265,42.8757,1.7258,-10.5606,0.0000,32.879839,35.268745,1.525910,
2.1890,-0.7899,-0.4218,-0.3198,981.8265,18.5760,3.5263,-36.8118,0.0000,32.879839,35.268745,1.525910,
2.1920,-0.7899,-0.4218,-0.3198,981.8265,18.5760,3.5263,-36.8118,0.0000,32.879839,35.268745,1.525910,
2.1940,-0.7899,-0.4218,-0.3198,981.8265,18.5760,3.5263,-36.8118,0.0000,32.879839,35.268745,1.525910,
2.1990,-0.7899,-0.4218,-0.3198,981.7478,18.5760,3.5263,-36.8118,0.0000,32.879839,35.268745,1.525910,
2.2990,-0.8888,-0.4596,0.6225,981.7478,18.5760,3.5263,-36.8118,0.0000,32.879839,35.268745,1.525910,
2.3950,-0.8888,-0.4596,0.6225,981.7478,12.1262,2.4765,-38.9114,0.0000,32.879839,35.268745,1.525910,
2.3960,-0.8888,-0.4596,0.6225,981.7478,12.1262,2.4765,-38.9114,0.0000,32.879839,35.268745,1.525910,
2.3980,-0.8888,-0.4596,0.6225,981.7478,12.1262,2.4765,-38.9114,0.0000,32.879839,35.268745,1.525910,
2.4020,-0.8888,-0.4596,0.6225,981.8001,12.1262,2.4765,-38.9114,0.0000,32.879839,35.268745,1.525910,
2.4970,-0.5436,-0.4472,0.2467,981.8001,12.1262,2.4765,-38.9114,0.0000,32.879839,35.268745,1.525910,
2.5930,-0.5436,-0.4472,0.2467,981.8001,12.1262,2.4765,-38.9114,0.0000,32.879839,35.268745,1.525910,
2.5950,-0.5436,-0.4472,0.2467,981.8001,-11.1237,0.9766,-37.7106,0.0000,32.879839,35.268745,1.525910,
2.5970,-0.5436,-0.4472,0.2467,981.8001,-11.1237,0.9766,-37.7106,0.0000,32.879839,35.268745,1.525910,
2.6030,-0.5436,-0.4472,0.2467,981.7739,-11.1237,0.9766,-37.7106,0.0000,32.879839,35.268745,1.525910,
2.7070,-0.3634,-0.3000,1.0819,981.7739,-11.1237,0.9766,-37.7106,0.0000,32.879839,35.268745,1.525910,
2.8000,-0.3634,-0.3000,1.0819,981.7739,-11.1237,0.9766,-37.7106,0.0000,32.879839,35.268745,1.525910,
2.8050,-0.3634,-0.3000,1.0819,981.7739,-11.1237,0.9766,-37.7106,0.0000,32.879839,35.268745,1.525910,
2.8090,-0.3634,-0.3000,1.0819,981.7739,-17.7231,1.7258,-35.4614,0.0000,32.879839,35.268745,1.525910,
2.8110,-0.3634,-0.3000,1.0819,981.8003,-17.7231,1.7258,-35.4614,0.0000,32.879839,35.268745,1.525910,
2.9010,-0.0533,-0.2995,0.7077,981.8003,-17.7231,1.7258,-35.4614,0.0000,32.879839,35.268745,1.525910,
3.0000,-0.0533,-0.2995,0.7077,981.8003,-17.7231,1.7258,-35.4614,0.0000,32.879839,35.268745,1.525910,
3.0050,-0.0533,-0.2995,0.7077,981.8003,-17.7231,1.7258,-35.4614,0.0000,32.879839,35.268745,1.525910,
3.0100,-0.0533,-0.2995,0.7077,981.8003,-20.1233,10.8765,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.0120,-0.0533,-0.2995,0.7077,981.8264,-20.1233,10.8765,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.1040,-0.4014,-0.2753,0.9116,981.8264,-20.1233,10.8765,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.2000,-0.4014,-0.2753,0.9116,981.8264,-20.1233,10.8765,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.2080,-0.4014,-0.2753,0.9116,981.8264,-20.1233,10.8765,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.2120,-0.4014,-0.2753,0.9116,981.8264,-15.0238,18.6768,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.2170,-0.4014,-0.2753,0.9116,981.7740,-15.0238,18.6768,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.3220,-0.3462,-0.5302,1.0930,981.7740,-15.0238,18.6768,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.4070,-0.3462,-0.5302,1.0930,981.7740,-15.0238,18.6768,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.5270,-0.3462,-0.5302,1.0930,981.7740,-15.0238,18.6768,-33.8120,0.0000,32.879839,35.268745,1.525910,
3.5290,-0.3462,-0.5302,1.0930,981.7740,-21.3242,10.7269,-32.0114,0.0000,32.879839,35.268745,1.525910,
3.5300,-0.3462,-0.5302,1.0930,981.8002,-21.3242,10.7269,-32.0114,0.0000,32.879839,35.268745,1.525910,
3.5320,-0.1512,-0.1084,0.5960,981.8002,-21.3242,10.7269,-32.0114,0.0000,32.879839,35.268745,1.525910,
3.5910,-0.1512,-0.1084,0.5960,981.8002,-21.3242,10.7269,-32.0114,0.0000,32.879839,35.268745,1.525910,
3.5920,-0.1512,-0.1084,0.5960,981.8002,-21.3242,10.7269,-32.0114,0.0000,32.879839,35.268745,1.525910,
3.5990,-0.1512,-0.1084,0.5960,981.8002,-19.8242,11.4761,-32.6111,0.0000,32.879839,35.268745,1.525910,
3.6090,-0.1512,-0.1084,0.5960,981.8002,-19.8242,11.4761,-32.6111,0.0000,32.879839,35.268745,1.525910,
3.7200,-0.1989,-0.3480,0.9837,981.8002,-19.8242,11.4761,-32.6111,0.0000,32.879839,35.268745,1.525910,
3.7960,-0.1989,-0.3480,0.9837,981.8002,-19.8242,11.4761,-32.6111,0.0000,32.879839,35.268745,1.525910,
3.8010,-0.1989,-0.3480,0.9837,981.8002,-19.8242,11.4761,-32.6111,0.0000,32.879839,35.268745,1.525910,
3.8050,-0.1989,-0.3480,0.9837,981.8002,7.0267,20.3262,-35.7620,0.0000,32.879839,35.268745,1.525910,
3.8150,-0.1989,-0.3480,0.9837,981.8002,7.0267,20.3262,-35.7620,0.0000,32.879839,35.268745,1.525910,
3.9220,-0.6419,-0.5973,0.2754,981.8002,7.0267,20.3262,-35.7620,0.0000,32.879839,35.268745,1.525910,
3.9960,-0.6419,-0.5973,0.2754,981.8002,7.0267,20.3262,-35.7620,0.0000,32.879839,35.268745,1.525910,
