
time,gfx,gFy,gFz,wx,wy,wz,p,I,Latitude,Longitude,Speed (m/s),
7.6630,0.0390,0.3360,0.9451,‎-0.0115,0.0019,‎-0.0055,974.0320,2952.0000,32.856851,35.280332,0.000000,
7.6680,0.0390,0.3360,0.9451,‎-0.0115,0.0019,‎-0.0055,974.0320,2952.0000,32.856851,35.280332,0.000000,
7.6910,0.0390,0.3360,0.9451,‎-0.0115,0.0019,‎-0.0055,974.0582,2952.0000,32.856851,35.280332,0.000000,
7.8220,0.0390,0.3360,0.9451,‎-0.0115,0.0019,‎-0.0055,974.0582,2952.0000,32.856851,35.280332,0.000000,
7.8480,0.0407,0.3336,0.9402,‎-0.0115,0.0019,‎-0.0055,974.0582,2952.0000,32.856851,35.280332,0.000000,
7.8570,0.0407,0.3336,0.9402,‎-0.0062,‎-0.0024,‎-0.0333,974.0582,2952.0000,32.856851,35.280332,0.000000,
7.8610,0.0407,0.3336,0.9402,‎-0.0062,‎-0.0024,‎-0.0333,974.0582,2952.0000,32.856851,35.280332,0.000000,
7.8930,0.0407,0.3336,0.9402,‎-0.0062,‎-0.0024,‎-0.0333,973.9926,2952.0000,32.856851,35.280332,0.000000,
8.0200,0.0407,0.3336,0.9402,‎-0.0062,‎-0.0024,‎-0.0333,973.9926,2952.0000,32.856839,35.280343,0.000000,
8.0460,0.0407,0.3336,0.9402,‎-0.0062,‎-0.0024,‎-0.0333,973.9926,2926.0000,32.856839,35.280343,0.000000,
8.0490,0.0407,0.3336,0.9402,‎-0.0083,‎-0.0099,0.0030,973.9926,2926.0000,32.856839,35.280343,0.000000,
8.0510,0.0407,0.3336,0.9402,‎-0.0083,‎-0.0099,0.0030,973.9926,2926.0000,32.856839,35.280343,0.000000,
8.0600,0.0292,0.3356,0.9501,‎-0.0083,‎-0.0099,0.0030,973.9926,2926.0000,32.856839,35.280343,0.000000,
8.0910,0.0292,0.3356,0.9501,‎-0.0083,‎-0.0099,0.0030,974.1107,2926.0000,32.856839,35.280343,0.000000,
8.2250,0.0292,0.3356,0.9501,‎-0.0083,‎-0.0099,0.0030,974.1107,2926.0000,32.856839,35.280343,0.000000,
8.2510,0.0292,0.3356,0.9501,0.0099,‎-0.0131,‎-0.0002,974.1107,2926.0000,32.856839,35.280343,0.000000,
8.2560,0.0292,0.3356,0.9501,0.0099,‎-0.0131,‎-0.0002,974.1107,2926.0000,32.856839,35.280343,0.000000,
8.2630,0.0381,0.3377,0.9429,0.0099,‎-0.0131,‎-0.0002,974.1107,2926.0000,32.856839,35.280343,0.000000,
8.2970,0.0381,0.3377,0.9429,0.0099,‎-0.0131,‎-0.0002,974.0319,2926.0000,32.856839,35.280343,0.000000,
8.3900,0.0381,0.3377,0.9429,0.0099,‎-0.0131,‎-0.0002,974.0319,2887.0000,32.856839,35.280343,0.000000,
8.4240,0.0381,0.3377,0.9429,0.0099,‎-0.0131,‎-0.0002,974.0319,2887.0000,32.856839,35.280343,0.000000,
8.4450,0.0381,0.3377,0.9429,0.3484,0.4590,‎-0.0942,974.0319,2887.0000,32.856839,35.280343,0.000000,
8.5210,0.0381,0.3377,0.9429,0.3484,0.4590,‎-0.0942,974.0319,2887.0000,32.856839,35.280343,0.000000,
8.5230,0.0407,0.3485,0.9743,0.3484,0.4590,‎-0.0942,974.0319,2887.0000,32.856839,35.280343,0.000000,
8.5240,0.0407,0.3485,0.9743,0.3484,0.4590,‎-0.0942,974.0844,2887.0000,32.856839,35.280343,0.000000,
8.5640,0.0407,0.3485,0.9743,0.3484,0.4590,‎-0.0942,974.0844,2906.0000,32.856839,35.280343,0.000000,
8.6250,0.0407,0.3485,0.9743,0.3484,0.4590,‎-0.0942,974.0844,2906.0000,32.856839,35.280343,0.000000,
8.6420,0.0407,0.3485,0.9743,0.2192,0.0233,‎-0.0643,974.0844,2906.0000,32.856839,35.280343,0.000000,
8.6440,0.0407,0.3485,0.9743,0.2192,0.0233,‎-0.0643,974.0844,2906.0000,32.856839,35.280343,0.000000,
8.6520,‎-0.0472,0.3844,0.8929,0.2192,0.0233,‎-0.0643,974.0844,2906.0000,32.856839,35.280343,0.000000,
8.6960,‎-0.0472,0.3844,0.8929,0.2192,0.0233,‎-0.0643,974.0317,2906.0000,32.856839,35.280343,0.000000,
8.7430,‎-0.0472,0.3844,0.8929,0.2192,0.0233,‎-0.0643,974.0317,2829.0000,32.856839,35.280343,0.000000,
8.8290,‎-0.0472,0.3844,0.8929,0.2192,0.0233,‎-0.0643,974.0317,2829.0000,32.856839,35.280343,0.000000,
8.8430,‎-0.0472,0.3844,0.8929,0.0515,‎-0.0590,0.0318,974.0317,2829.0000,32.856839,35.280343,0.000000,
8.8470,‎-0.0472,0.3844,0.8929,0.0515,‎-0.0590,0.0318,974.0317,2829.0000,32.856839,35.280343,0.000000,
8.8710,‎-0.0584,0.3997,0.9033,0.0515,‎-0.0590,0.0318,974.0317,2829.0000,32.856839,35.280343,0.000000,
8.9030,‎-0.0584,0.3997,0.9033,0.0515,‎-0.0590,0.0318,974.0580,2829.0000,32.856839,35.280343,0.000000,
8.9650,‎-0.0584,0.3997,0.9033,0.0515,‎-0.0590,0.0318,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.0270,‎-0.0584,0.3997,0.9033,0.0515,‎-0.0590,0.0318,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.0350,‎-0.0584,0.3997,0.9033,0.0099,‎-0.0376,0.0383,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.0360,‎-0.0584,0.3997,0.9033,0.0099,‎-0.0376,0.0383,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.0650,‎-0.0411,0.4113,0.9124,0.0099,‎-0.0376,0.0383,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.1030,‎-0.0411,0.4113,0.9124,0.0099,‎-0.0376,0.0383,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.2350,‎-0.0411,0.4113,0.9124,0.0099,‎-0.0376,0.0383,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.2420,‎-0.0411,0.4113,0.9124,0.0141,‎-0.0163,0.0457,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.2470,‎-0.0411,0.4113,0.9124,0.0141,‎-0.0163,0.0457,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.2650,‎-0.0383,0.4097,0.9117,0.0141,‎-0.0163,0.0457,974.0580,2790.0000,32.856839,35.280343,0.000000,
9.3020,‎-0.0383,0.4097,0.9117,0.0141,‎-0.0163,0.0457,974.0579,2790.0000,32.856839,35.280343,0.000000,
9.4340,‎-0.0383,0.4097,0.9117,0.0248,‎-0.0131,0.0126,974.0579,2790.0000,32.856839,35.280343,0.000000,
9.4380,‎-0.0383,0.4097,0.9117,0.0248,‎-0.0131,0.0126,974.0579,2790.0000,32.856839,35.280343,0.000000,
9.4420,‎-0.0383,0.4097,0.9117,0.0248,‎-0.0131,0.0126,974.0579,2790.0000,32.856839,35.280343,0.000000,
9.4630,‎-0.0267,0.4133,0.9129,0.0248,‎-0.0131,0.0126,974.0579,2790.0000,32.856839,35.280343,0.000000,
9.5040,‎-0.0267,0.4133,0.9129,0.0248,‎-0.0131,0.0126,974.0186,2790.0000,32.856839,35.280343,0.000000,
9.6320,‎-0.0267,0.4133,0.9129,‎-0.0553,‎-0.0227,‎-0.0045,974.0186,2790.0000,32.856839,35.280343,0.000000,
9.6360,‎-0.0267,0.4133,0.9129,‎-0.0553,‎-0.0227,‎-0.0045,974.0186,2790.0000,32.856839,35.280343,0.000000,
9.6430,‎-0.0267,0.4133,0.9129,‎-0.0553,‎-0.0227,‎-0.0045,974.0186,2790.0000,32.856839,35.280343,0.000000,
9.6630,‎-0.0240,0.4119,0.8933,‎-0.0553,‎-0.0227,‎-0.0045,974.0186,2790.0000,32.856839,35.280343,0.000000,
9.7060,‎-0.0240,0.4119,0.8933,‎-0.0553,‎-0.0227,‎-0.0045,974.0317,2790.0000,32.856839,35.280343,0.000000,
9.8280,‎-0.0240,0.4119,0.8933,‎-0.0371,0.0115,‎-0.0109,974.0317,2790.0000,32.856839,35.280343,0.000000,
9.8330,‎-0.0240,0.4119,0.8933,‎-0.0371,0.0115,‎-0.0109,974.0317,2790.0000,32.856839,35.280343,0.000000,
9.8350,‎-0.0240,0.4119,0.8933,‎-0.0371,0.0115,‎-0.0109,974.0317,2790.0000,32.856839,35.280343,0.000000,
9.8730,‎-0.0304,0.4097,0.9185,‎-0.0371,0.0115,‎-0.0109,974.0317,2790.0000,32.856839,35.280343,0.000000,
9.9070,‎-0.0304,0.4097,0.9185,‎-0.0371,0.0115,‎-0.0109,974.0317,2790.0000,32.856839,35.280343,0.000000,
10.0210,‎-0.0304,0.4097,0.9185,‎-0.0371,0.0254,‎-0.0045,974.0317,2790.0000,32.856839,35.280343,0.000000,
10.0220,‎-0.0304,0.4097,0.9185,‎-0.0371,0.0254,‎-0.0045,974.0317,2790.0000,32.856839,35.280343,0.000000,
10.0340,‎-0.0304,0.4097,0.9185,‎-0.0371,0.0254,‎-0.0045,974.0317,2790.0000,32.856839,35.280343,0.000000,
10.0700,‎-0.0257,0.3997,0.9151,‎-0.0371,0.0254,‎-0.0045,974.0317,2790.0000,32.856839,35.280343,0.000000,
10.1050,‎-0.0257,0.3997,0.9151,‎-0.0371,0.0254,‎-0.0045,974.0316,2790.0000,32.856839,35.280343,0.000000,
10.2210,‎-0.0257,0.3997,0.9151,‎-0.0510,‎-0.0131,‎-0.0055,974.0316,2790.0000,32.856839,35.280343,0.000000,
10.2260,‎-0.0257,0.3997,0.9151,‎-0.0510,‎-0.0131,‎-0.0055,974.0316,2790.0000,32.856839,35.280343,0.000000,
10.2390,‎-0.0257,0.3997,0.9151,‎-0.0510,‎-0.0131,‎-0.0055,974.0316,2790.0000,32.856839,35.280343,0.000000,
10.2700,‎-0.0276,0.3884,0.9170,‎-0.0510,‎-0.0131,‎-0.0055,974.0316,2790.0000,32.856839,35.280343,0.000000,
10.3640,‎-0.0276,0.3884,0.9170,‎-0.0510,‎-0.0131,‎-0.0055,974.0316,2759.0000,32.856839,35.280343,0.000000,
10.3650,‎-0.0276,0.3884,0.9170,‎-0.0510,‎-0.0131,‎-0.0055,974.0579,2759.0000,32.856839,35.280343,0.000000,
10.4210,‎-0.0276,0.3884,0.9170,‎-0.0542,0.0104,‎-0.0023,974.0579,2759.0000,32.856839,35.280343,0.000000,
10.4240,‎-0.0276,0.3884,0.9170,‎-0.0542,0.0104,‎-0.0023,974.0579,2759.0000,32.856839,35.280343,0.000000,
10.4370,‎-0.0276,0.3884,0.9170,‎-0.0542,0.0104,‎-0.0023,974.0579,2759.0000,32.856839,35.280343,0.000000,
10.4640,‎-0.0315,0.3896,0.9239,‎-0.0542,0.0104,‎-0.0023,974.0579,2759.0000,32.856839,35.280343,0.000000,
10.5080,‎-0.0315,0.3896,0.9239,‎-0.0542,0.0104,‎-0.0023,974.0316,2759.0000,32.856839,35.280343,0.000000,
10.6160,‎-0.0315,0.3896,0.9239,0.0024,‎-0.0109,‎-0.0066,974.0316,2759.0000,32.856839,35.280343,0.000000,
10.6270,‎-0.0315,0.3896,0.9239,0.0024,‎-0.0109,‎-0.0066,974.0316,2759.0000,32.856839,35.280343,0.000000,
10.6450,‎-0.0315,0.3896,0.9239,0.0024,‎-0.0109,‎-0.0066,974.0316,2759.0000,32.856839,35.280343,0.000000,
10.6840,‎-0.0279,0.3819,0.9303,0.0024,‎-0.0109,‎-0.0066,974.0316,2759.0000,32.856839,35.280343,0.000000,
10.7130,‎-0.0279,0.3819,0.9303,0.0024,‎-0.0109,‎-0.0066,974.0840,2759.0000,32.856839,35.280343,0.000000,
10.7900,‎-0.0279,0.3819,0.9303,0.0024,‎-0.0109,‎-0.0066,974.0840,2745.0000,32.856839,35.280343,0.000000,
10.8130,‎-0.0279,0.3819,0.9303,‎-0.0136,‎-0.0205,0.0190,974.0840,2745.0000,32.856839,35.280343,0.000000,
10.8170,‎-0.0279,0.3819,0.9303,‎-0.0136,‎-0.0205,0.0190,974.0840,2745.0000,32.856839,35.280343,0.000000,
10.8430,‎-0.0279,0.3819,0.9303,‎-0.0136,‎-0.0205,0.0190,974.0840,2745.0000,32.856839,35.280343,0.000000,
10.8820,‎-0.0232,0.3787,0.9240,‎-0.0136,‎-0.0205,0.0190,974.0840,2745.0000,32.856839,35.280343,0.000000,
10.9140,‎-0.0232,0.3787,0.9240,‎-0.0136,‎-0.0205,0.0190,974.0577,2745.0000,32.856839,35.280343,0.000000,
11.0060,‎-0.0232,0.3787,0.9240,‎-0.0136,‎-0.0205,0.0190,974.0577,2745.0000,32.856839,35.280343,0.000000,
11.0070,‎-0.0232,0.3787,0.9240,‎-0.0201,‎-0.0056,0.0180,974.0577,2745.0000,32.856839,35.280343,0.000000,
11.0410,‎-0.0232,0.3787,0.9240,‎-0.0201,‎-0.0056,0.0180,974.0577,2745.0000,32.856839,35.280343,0.000000,
11.0760,‎-0.0232,0.3742,0.9302,‎-0.0201,‎-0.0056,0.0180,974.0577,2745.0000,32.856839,35.280343,0.000000,
11.1130,‎-0.0232,0.3742,0.9302,‎-0.0201,‎-0.0056,0.0180,974.0316,2745.0000,32.856839,35.280343,0.000000,
11.2070,‎-0.0232,0.3742,0.9302,‎-0.0361,‎-0.0002,0.0083,974.0316,2745.0000,32.856839,35.280343,0.000000,
11.2110,‎-0.0232,0.3742,0.9302,‎-0.0361,‎-0.0002,0.0083,974.0316,2745.0000,32.856839,35.280343,0.000000,
11.2460,‎-0.0232,0.3742,0.9302,‎-0.0361,‎-0.0002,0.0083,974.0316,2745.0000,32.856839,35.280343,0.000000,
11.2760,‎-0.0169,0.3738,0.9289,‎-0.0361,‎-0.0002,0.0083,974.0316,2745.0000,32.856839,35.280343,0.000000,
11.3170,‎-0.0169,0.3738,0.9289,‎-0.0361,‎-0.0002,0.0083,974.0186,2745.0000,32.856839,35.280343,0.000000,
11.4060,‎-0.0169,0.3738,0.9289,‎-0.0361,‎-0.0002,0.0083,974.0186,2745.0000,32.856839,35.280343,0.000000,
11.4100,‎-0.0169,0.3738,0.9289,0.0205,0.0030,0.0233,974.0186,2745.0000,32.856839,35.280343,0.000000,
11.4480,‎-0.0169,0.3738,0.9289,0.0205,0.0030,0.0233,974.0186,2745.0000,32.856839,35.280343,0.000000,
11.4730,‎-0.0145,0.3754,0.9331,0.0205,0.0030,0.0233,974.0186,2745.0000,32.856839,35.280343,0.000000,
11.5220,‎-0.0145,0.3754,0.9331,0.0205,0.0030,0.0233,974.0317,2745.0000,32.856839,35.280343,0.000000,
11.6020,‎-0.0145,0.3754,0.9331,0.0323,‎-0.0077,0.0265,974.0317,2745.0000,32.856839,35.280343,0.000000,
11.6060,‎-0.0145,0.3754,0.9331,0.0323,‎-0.0077,0.0265,974.0317,2745.0000,32.856839,35.280343,0.000000,
11.6490,‎-0.0145,0.3754,0.9331,0.0323,‎-0.0077,0.0265,974.0317,2745.0000,32.856839,35.280343,0.000000,
11.6900,‎-0.0223,0.3757,0.9279,0.0323,‎-0.0077,0.0265,974.0317,2745.0000,32.856839,35.280343,0.000000,
11.7240,‎-0.0223,0.3757,0.9279,0.0323,‎-0.0077,0.0265,974.0184,2745.0000,32.856839,35.280343,0.000000,
11.8020,‎-0.0223,0.3757,0.9279,0.0205,0.0019,0.0457,974.0184,2745.0000,32.856839,35.280343,0.000000,
11.8060,‎-0.0223,0.3757,0.9279,0.0205,0.0019,0.0457,974.0184,2745.0000,32.856839,35.280343,0.000000,
11.8120,‎-0.0223,0.3757,0.9279,0.0205,0.0019,0.0457,974.0184,2773.0000,32.856839,35.280343,0.000000,
11.8500,‎-0.0223,0.3757,0.9279,0.0205,0.0019,0.0457,974.0184,2773.0000,32.856839,35.280343,0.000000,
11.8870,‎-0.0095,0.3858,0.9196,0.0205,0.0019,0.0457,974.0184,2773.0000,32.856839,35.280343,0.000000,
11.9250,‎-0.0095,0.3858,0.9196,0.0205,0.0019,0.0457,974.0317,2773.0000,32.856839,35.280343,0.000000,
11.9950,‎-0.0095,0.3858,0.9196,‎-0.0019,‎-0.0237,0.0169,974.0317,2773.0000,32.856839,35.280343,0.000000,
11.9990,‎-0.0095,0.3858,0.9196,‎-0.0019,‎-0.0237,0.0169,974.0317,2773.0000,32.856839,35.280343,0.000000,
12.0480,‎-0.0095,0.3858,0.9196,‎-0.0019,‎-0.0237,0.0169,974.0317,2773.0000,32.856839,35.280343,0.000000,
12.0670,‎-0.0095,0.3858,0.9196,‎-0.0019,‎-0.0237,0.0169,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.0800,‎-0.0073,0.3871,0.9183,‎-0.0019,‎-0.0237,0.0169,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.1190,‎-0.0073,0.3871,0.9183,‎-0.0019,‎-0.0237,0.0169,973.9923,2734.0000,32.856839,35.280343,0.000000,
12.2150,‎-0.0073,0.3871,0.9183,‎-0.0190,0.0030,‎-0.0152,973.9923,2734.0000,32.856839,35.280343,0.000000,
12.2160,‎-0.0073,0.3871,0.9183,‎-0.0190,0.0030,‎-0.0152,973.9923,2734.0000,32.856839,35.280343,0.000000,
12.2500,‎-0.0073,0.3871,0.9183,‎-0.0190,0.0030,‎-0.0152,973.9923,2734.0000,32.856839,35.280343,0.000000,
12.2800,‎-0.0090,0.3854,0.9196,‎-0.0190,0.0030,‎-0.0152,973.9923,2734.0000,32.856839,35.280343,0.000000,
12.3220,‎-0.0090,0.3854,0.9196,‎-0.0190,0.0030,‎-0.0152,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.3900,‎-0.0090,0.3854,0.9196,‎-0.0126,‎-0.0099,‎-0.0162,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.3940,‎-0.0090,0.3854,0.9196,‎-0.0126,‎-0.0099,‎-0.0162,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.4550,‎-0.0090,0.3854,0.9196,‎-0.0126,‎-0.0099,‎-0.0162,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.4980,‎-0.0054,0.3871,0.9283,‎-0.0126,‎-0.0099,‎-0.0162,974.0317,2734.0000,32.856839,35.280343,0.000000,
12.5260,‎-0.0054,0.3871,0.9283,‎-0.0126,‎-0.0099,‎-0.0162,973.9924,2734.0000,32.856839,35.280343,0.000000,
12.5870,‎-0.0054,0.3871,0.9283,‎-0.0126,‎-0.0408,‎-0.0408,973.9924,2734.0000,32.856839,35.280343,0.000000,
12.5910,‎-0.0054,0.3871,0.9283,‎-0.0126,‎-0.0408,‎-0.0408,973.9924,2734.0000,32.856839,35.280343,0.000000,
12.6560,‎-0.0054,0.3871,0.9283,‎-0.0126,‎-0.0408,‎-0.0408,973.9924,2734.0000,32.856839,35.280343,0.000000,
12.6950,‎-0.0113,0.3786,0.9278,‎-0.0126,‎-0.0408,‎-0.0408,973.9924,2734.0000,32.856839,35.280343,0.000000,
12.7270,‎-0.0113,0.3786,0.9278,‎-0.0126,‎-0.0408,‎-0.0408,974.0580,2734.0000,32.856839,35.280343,0.000000,
12.7550,‎-0.0113,0.3786,0.9278,‎-0.0126,‎-0.0408,‎-0.0408,974.0580,2705.0000,32.856839,35.280343,0.000000,
12.7850,‎-0.0113,0.3786,0.9278,‎-0.0233,‎-0.0889,‎-0.0205,974.0580,2705.0000,32.856839,35.280343,0.000000,
12.7890,‎-0.0113,0.3786,0.9278,‎-0.0233,‎-0.0889,‎-0.0205,974.0580,2705.0000,32.856839,35.280343,0.000000,
12.8580,‎-0.0113,0.3786,0.9278,‎-0.0233,‎-0.0889,‎-0.0205,974.0580,2705.0000,32.856839,35.280343,0.000000,
12.8920,‎-0.0056,0.3739,0.9288,‎-0.0233,‎-0.0889,‎-0.0205,974.0580,2705.0000,32.856839,35.280343,0.000000,
12.9280,‎-0.0056,0.3739,0.9288,‎-0.0233,‎-0.0889,‎-0.0205,974.0580,2655.0000,32.856839,35.280343,0.000000,
12.9320,‎-0.0056,0.3739,0.9288,‎-0.0233,‎-0.0889,‎-0.0205,974.0317,2655.0000,32.856839,35.280343,0.000000,
12.9790,‎-0.0056,0.3739,0.9288,‎-0.0030,‎-0.1049,0.0009,974.0317,2655.0000,32.856837,35.280356,0.000000,
12.9860,‎-0.0056,0.3739,0.9288,‎-0.0030,‎-0.1049,0.0009,974.0317,2655.0000,32.856837,35.280356,0.000000,
13.0550,‎-0.0056,0.3739,0.9288,‎-0.0030,‎-0.1049,0.0009,974.0317,2599.0000,32.856837,35.280356,0.000000,
13.0560,‎-0.0056,0.3739,0.9288,‎-0.0030,‎-0.1049,0.0009,974.0317,2599.0000,32.856837,35.280356,0.000000,
13.0890,0.0233,0.3763,0.9242,‎-0.0030,‎-0.1049,0.0009,974.0317,2599.0000,32.856837,35.280356,0.000000,
13.1300,0.0233,0.3763,0.9242,‎-0.0030,‎-0.1049,0.0009,974.0184,2599.0000,32.856837,35.280356,0.000000,
13.1850,0.0233,0.3763,0.9242,‎-0.0094,‎-0.1808,0.0041,974.0184,2599.0000,32.856837,35.280356,0.000000,
13.1890,0.0233,0.3763,0.9242,‎-0.0094,‎-0.1808,0.0041,974.0184,2599.0000,32.856837,35.280356,0.000000,
13.1940,0.0233,0.3763,0.9242,‎-0.0094,‎-0.1808,0.0041,974.0184,2533.0000,32.856837,35.280356,0.000000,
13.2650,0.0233,0.3763,0.9242,‎-0.0094,‎-0.1808,0.0041,974.0184,2533.0000,32.856837,35.280356,0.000000,
13.2800,0.0233,0.3763,0.9242,‎-0.0094,‎-0.1808,0.0041,974.0184,2488.0000,32.856837,35.280356,0.000000,
13.2860,0.0514,0.3764,0.9301,‎-0.0094,‎-0.1808,0.0041,974.0184,2488.0000,32.856837,35.280356,0.000000,
13.3350,0.0514,0.3764,0.9301,‎-0.0094,‎-0.1808,0.0041,974.0580,2488.0000,32.856837,35.280356,0.000000,
13.3670,0.0514,0.3764,0.9301,‎-0.0094,‎-0.1808,0.0041,974.0580,2450.0000,32.856837,35.280356,0.000000,
13.3750,0.0514,0.3764,0.9301,‎-0.0297,‎-0.1519,‎-0.0600,974.0580,2450.0000,32.856837,35.280356,0.000000,
13.3800,0.0514,0.3764,0.9301,‎-0.0297,‎-0.1519,‎-0.0600,974.0580,2450.0000,32.856837,35.280356,0.000000,
13.4620,0.0514,0.3764,0.9301,‎-0.0297,‎-0.1519,‎-0.0600,974.0580,2450.0000,32.856837,35.280356,0.000000,
13.5000,0.0514,0.3764,0.9301,‎-0.0297,‎-0.1519,‎-0.0600,974.0580,2420.0000,32.856837,35.280356,0.000000,
13.5040,0.0674,0.3805,0.9337,‎-0.0297,‎-0.1519,‎-0.0600,974.0580,2420.0000,32.856837,35.280356,0.000000,
13.5410,0.0674,0.3805,0.9337,‎-0.0297,‎-0.1519,‎-0.0600,974.0317,2420.0000,32.856837,35.280356,0.000000,
13.5720,0.0674,0.3805,0.9337,0.0344,‎-0.0857,‎-0.0654,974.0317,2420.0000,32.856837,35.280356,0.000000,
13.5780,0.0674,0.3805,0.9337,0.0344,‎-0.0857,‎-0.0654,974.0317,2420.0000,32.856837,35.280356,0.000000,
13.6280,0.0674,0.3805,0.9337,0.0344,‎-0.0857,‎-0.0654,974.0317,2348.0000,32.856837,35.280356,0.000000,
13.6650,0.0674,0.3805,0.9337,0.0344,‎-0.0857,‎-0.0654,974.0317,2348.0000,32.856837,35.280356,0.000000,
13.7010,0.0889,0.3741,0.9182,0.0344,‎-0.0857,‎-0.0654,974.0317,2348.0000,32.856837,35.280356,0.000000,
13.7350,0.0889,0.3741,0.9182,0.0344,‎-0.0857,‎-0.0654,974.0580,2348.0000,32.856837,35.280356,0.000000,
13.7600,0.0889,0.3741,0.9182,0.0344,‎-0.0857,‎-0.0654,974.0580,2296.0000,32.856837,35.280356,0.000000,
13.7710,0.0889,0.3741,0.9182,0.0344,‎-0.0857,‎-0.0654,974.0580,2296.0000,32.856837,35.280356,0.000000,
13.8120,0.0889,0.3741,0.9182,‎-0.0008,‎-0.0633,‎-0.0760,974.0580,2296.0000,32.856837,35.280356,0.000000,
13.8610,0.0889,0.3741,0.9182,‎-0.0008,‎-0.0633,‎-0.0760,974.0580,2296.0000,32.856837,35.280356,0.000000,
13.8980,0.0900,0.3745,0.9292,‎-0.0008,‎-0.0633,‎-0.0760,974.0580,2296.0000,32.856837,35.280356,0.000000,
13.9350,0.0900,0.3745,0.9292,‎-0.0008,‎-0.0633,‎-0.0760,974.0317,2296.0000,32.856837,35.280356,0.000000,
13.9680,0.0900,0.3745,0.9292,0.0323,0.0435,‎-0.0002,974.0317,2296.0000,32.856837,35.280356,0.000000,
13.9740,0.0900,0.3745,0.9292,0.0323,0.0435,‎-0.0002,974.0317,2296.0000,32.856837,35.280356,0.000000,
14.0640,0.0900,0.3745,0.9292,0.0323,0.0435,‎-0.0002,974.0317,2296.0000,32.856837,35.280356,0.000000,
14.0910,0.0943,0.3632,0.9149,0.0323,0.0435,‎-0.0002,974.0317,2296.0000,32.856837,35.280356,0.000000,
14.0990,0.0943,0.3632,0.9149,0.0323,0.0435,‎-0.0002,974.0317,2328.0000,32.856837,35.280356,0.000000,
14.1360,0.0943,0.3632,0.9149,0.0323,0.0435,‎-0.0002,974.0319,2328.0000,32.856837,35.280356,0.000000,
14.1600,0.0943,0.3632,0.9149,‎-0.0254,0.0799,‎-0.0109,974.0319,2328.0000,32.856837,35.280356,0.000000,
14.1610,0.0943,0.3632,0.9149,‎-0.0254,0.0799,‎-0.0109,974.0319,2328.0000,32.856837,35.280356,0.000000,
