
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
0.0070,0.2424,0.5551,0.7818,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.0090,0.2463,0.5512,0.7818,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.0230,0.2463,0.5394,0.7896,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.0420,0.2619,0.5433,0.8052,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.0660,0.2502,0.5316,0.8170,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.0800,0.2463,0.5277,0.8170,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.0990,0.2541,0.5355,0.8170,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.1200,0.2580,0.5316,0.8131,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.1300,0.2580,0.5316,0.8131,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.1440,0.2541,0.5277,0.8091,-0.1222,-0.1100,0.0367,320.0000,0.0,0.0,0.0,
0.1490,0.2541,0.5277,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.1500,0.2541,0.5277,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.1590,0.2580,0.5277,0.8052,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.1790,0.2658,0.5316,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.1980,0.2658,0.5316,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.1990,0.2658,0.5277,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.2200,0.2619,0.5238,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.2450,0.2580,0.5277,0.8131,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.2610,0.2580,0.5238,0.8052,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.2790,0.2580,0.5238,0.8013,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.2990,0.2658,0.5277,0.8013,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.3220,0.2619,0.5277,0.8052,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.3290,0.2619,0.5277,0.8052,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.3390,0.2580,0.5277,0.8091,-0.0403,-0.2126,0.0171,320.0000,0.0,0.0,0.0,
0.3490,0.2580,0.5277,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.3500,0.2580,0.5277,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.3590,0.2580,0.5277,0.8052,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.3790,0.2580,0.5238,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.3950,0.2580,0.5238,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.4030,0.2619,0.5238,0.8170,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.4200,0.2619,0.5238,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.4390,0.2619,0.5199,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.4590,0.2658,0.5199,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.4790,0.2580,0.5160,0.8170,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.5050,0.2541,0.5160,0.8170,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.5220,0.2541,0.5199,0.8170,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.5280,0.2541,0.5199,0.8170,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.5390,0.2541,0.5199,0.8091,-0.0782,-0.0098,0.0183,320.0000,0.0,0.0,0.0,
0.5550,0.2541,0.5199,0.8091,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.5570,0.2541,0.5199,0.8091,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.5720,0.2541,0.5160,0.8013,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.5900,0.2502,0.5199,0.8013,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.5950,0.2502,0.5199,0.8013,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.6100,0.2463,0.5160,0.7974,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.6300,0.2502,0.5160,0.7935,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.6500,0.2502,0.5082,0.7974,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.6730,0.2541,0.5160,0.7974,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.6910,0.2502,0.5199,0.7974,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.7130,0.2424,0.5238,0.8052,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.7290,0.2424,0.5238,0.8052,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.7320,0.2463,0.5121,0.8052,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.7520,0.2424,0.5199,0.8287,0.0513,0.0073,-0.0049,320.0000,0.0,0.0,0.0,
0.7550,0.2424,0.5199,0.8287,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.7600,0.2424,0.5199,0.8287,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.7720,0.2345,0.5277,0.8365,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.7920,0.2228,0.5238,0.8326,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.7950,0.2228,0.5238,0.8326,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.8150,0.2111,0.5199,0.8326,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.8330,0.2150,0.5238,0.8326,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.8550,0.2189,0.5277,0.8365,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.8730,0.1915,0.5394,0.8443,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.8940,0.2424,0.5238,0.8287,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.9220,0.2228,0.5199,0.8404,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
0.9260,0.2228,0.5199,0.8404,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
1.1180,0.2033,0.5042,0.8521,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
1.1180,0.1837,0.5082,0.8560,-0.0391,0.0867,-0.0476,320.0000,0.0,0.0,0.0,
1.1190,0.1837,0.5082,0.8560,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1200,0.1837,0.5082,0.8560,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1210,0.1642,0.4964,0.8600,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1220,0.1642,0.4964,0.8600,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1230,0.1485,0.4964,0.8756,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1240,0.1524,0.4808,0.8795,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1250,0.1485,0.4808,0.8756,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1260,0.1368,0.4456,0.8795,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1270,0.1368,0.4417,0.8639,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1270,0.1368,0.4339,0.8639,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1290,0.1368,0.4339,0.8639,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1300,0.1720,0.4456,0.8717,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1510,0.1681,0.4339,0.8678,-0.2395,0.2578,-0.1429,320.0000,0.0,0.0,0.0,
1.1520,0.1681,0.4339,0.8678,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.1530,0.1681,0.4339,0.8678,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.1690,0.1564,0.4339,0.8600,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.2000,0.1564,0.4339,0.8600,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.2010,0.1524,0.4261,0.8912,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.2090,0.1524,0.4261,0.8990,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.2490,0.1642,0.4143,0.8951,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.2690,0.1681,0.4026,0.9186,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.2890,0.1564,0.3948,0.9225,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.3140,0.1407,0.3987,0.9303,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.3220,0.1407,0.3987,0.9303,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.3300,0.1446,0.3987,0.9264,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
1.3520,0.1524,0.3831,0.9303,-0.2285,0.3775,0.0073,320.0000,0.0,0.0,0.0,
