
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.4660,-0.4610,-0.9752,0.0435,-0.7731,-0.0447,-1.8588,968.8734,-19.3039,28.5645,4.9179,0.0000,
2.6220,-0.4610,-0.9752,0.0435,-0.2583,-1.0915,-0.9541,968.8734,-19.3039,28.5645,4.9179,0.0000,
2.6230,-0.4610,-0.9752,0.0435,-0.2583,-1.0915,-0.9541,968.8734,-19.3039,28.5645,4.9179,0.0000,
2.6350,-0.4610,-0.9752,0.0435,-0.2583,-1.0915,-0.9541,968.8734,-24.8535,22.8638,7.9193,0.0000,
2.6450,-0.4610,-0.9752,0.0435,-0.2583,-1.0915,-0.9541,968.9259,-24.8535,22.8638,7.9193,0.0000,
2.6660,-0.0636,-0.5466,0.0838,-0.2583,-1.0915,-0.9541,968.9259,-24.8535,22.8638,7.9193,0.0000,
2.8220,-0.0636,-0.5466,0.0838,-0.2583,-1.0915,-0.9541,968.9259,-24.8535,22.8638,7.9193,0.0000,
2.8230,-0.0636,-0.5466,0.0838,-0.0543,-1.3713,0.3447,968.9259,-24.8535,22.8638,7.9193,0.0000,
2.8370,-0.0636,-0.5466,0.0838,-0.0543,-1.3713,0.3447,968.9259,-26.5030,23.1644,4.1687,0.0000,
2.8470,-0.0636,-0.5466,0.0838,-0.0543,-1.3713,0.3447,968.8732,-26.5030,23.1644,4.1687,0.0000,
2.8660,-0.0006,-1.3893,0.3218,-0.0543,-1.3713,0.3447,968.8732,-26.5030,23.1644,4.1687,0.0000,
3.0270,-0.0006,-1.3893,0.3218,0.0141,-0.4004,0.0446,968.8732,-26.5030,23.1644,4.1687,0.0000,
3.0320,-0.0006,-1.3893,0.3218,0.0141,-0.4004,0.0446,968.8732,-26.5030,23.1644,4.1687,0.0000,
3.0410,-0.0006,-1.3893,0.3218,0.0141,-0.4004,0.0446,968.8732,-26.8036,22.7142,6.2683,0.0000,
3.0600,-0.0006,-1.3893,0.3218,0.0141,-0.4004,0.0446,968.9257,-26.8036,22.7142,6.2683,0.0000,
3.0650,0.0040,-0.9217,0.2364,0.0141,-0.4004,0.0446,968.9257,-26.8036,22.7142,6.2683,0.0000,
3.2200,0.0040,-0.9217,0.2364,-0.1611,-1.0776,-0.2107,968.9257,-26.8036,22.7142,6.2683,0.0000,
3.2210,0.0040,-0.9217,0.2364,-0.1611,-1.0776,-0.2107,968.9257,-26.8036,22.7142,6.2683,0.0000,
3.2390,0.0040,-0.9217,0.2364,-0.1611,-1.0776,-0.2107,968.9257,-27.4033,22.2641,12.5687,0.0000,
3.2520,0.0040,-0.9217,0.2364,-0.1611,-1.0776,-0.2107,968.8994,-27.4033,22.2641,12.5687,0.0000,
3.2690,0.0242,-0.9114,0.2649,-0.1611,-1.0776,-0.2107,968.8994,-27.4033,22.2641,12.5687,0.0000,
3.4240,0.0242,-0.9114,0.2649,0.2822,0.0386,0.6128,968.8994,-27.4033,22.2641,12.5687,0.0000,
3.4290,0.0242,-0.9114,0.2649,0.2822,0.0386,0.6128,968.8994,-27.4033,22.2641,12.5687,0.0000,
3.4440,0.0242,-0.9114,0.2649,0.2822,0.0386,0.6128,968.8994,-24.8535,25.1144,13.1683,0.0000,
3.4590,0.0242,-0.9114,0.2649,0.2822,0.0386,0.6128,968.8076,-24.8535,25.1144,13.1683,0.0000,
3.4680,-0.1207,-0.8732,0.3855,0.2822,0.0386,0.6128,968.8076,-24.8535,25.1144,13.1683,0.0000,
3.6240,-0.1207,-0.8732,0.3855,2.0489,1.1526,-0.0217,968.8076,-24.8535,25.1144,13.1683,0.0000,
3.6280,-0.1207,-0.8732,0.3855,2.0489,1.1526,-0.0217,968.8076,-24.8535,25.1144,13.1683,0.0000,
3.6460,-0.1207,-0.8732,0.3855,2.0489,1.1526,-0.0217,968.8076,-20.9534,31.1142,-3.9307,0.0000,
3.6650,-0.1207,-0.8732,0.3855,2.0489,1.1526,-0.0217,968.9387,-20.9534,31.1142,-3.9307,0.0000,
3.6720,-0.0997,-1.1366,0.1267,2.0489,1.1526,-0.0217,968.9387,-20.9534,31.1142,-3.9307,0.0000,
3.8230,-0.0997,-1.1366,0.1267,-0.1440,0.6453,-0.3474,968.9387,-20.9534,31.1142,-3.9307,0.0000,
3.8280,-0.0997,-1.1366,0.1267,-0.1440,0.6453,-0.3474,968.9387,-20.9534,31.1142,-3.9307,0.0000,
3.8470,-0.0997,-1.1366,0.1267,-0.1440,0.6453,-0.3474,968.9387,-20.2026,30.2139,-8.8806,0.0000,
3.8580,-0.0997,-1.1366,0.1267,-0.1440,0.6453,-0.3474,968.8992,-20.2026,30.2139,-8.8806,0.0000,
3.8890,-0.0484,-0.7982,0.2829,-0.1440,0.6453,-0.3474,968.8992,-20.2026,30.2139,-8.8806,0.0000,
4.0230,-0.0484,-0.7982,0.2829,0.0718,0.3804,-0.1562,968.8992,-20.2026,30.2139,-8.8806,0.0000,
4.0270,-0.0484,-0.7982,0.2829,0.0718,0.3804,-0.1562,968.8992,-20.2026,30.2139,-8.8806,0.0000,
4.0490,-0.0484,-0.7982,0.2829,0.0718,0.3804,-0.1562,968.8992,-19.3039,27.6642,-13.5315,0.0000,
4.0590,-0.0484,-0.7982,0.2829,0.0718,0.3804,-0.1562,968.8467,-19.3039,27.6642,-13.5315,0.0000,
4.0880,-0.4123,-1.0091,0.4453,0.0718,0.3804,-0.1562,968.8467,-19.3039,27.6642,-13.5315,0.0000,
4.2230,-0.4123,-1.0091,0.4453,0.0269,-1.2816,0.2859,968.8467,-19.3039,27.6642,-13.5315,0.0000,
4.2280,-0.4123,-1.0091,0.4453,0.0269,-1.2816,0.2859,968.8467,-19.3039,27.6642,-13.5315,0.0000,
4.2510,-0.4123,-1.0091,0.4453,0.0269,-1.2816,0.2859,968.8467,-17.3538,27.6642,-15.3320,0.0000,
4.2590,-0.4123,-1.0091,0.4453,0.0269,-1.2816,0.2859,968.8992,-17.3538,27.6642,-15.3320,0.0000,
4.3040,0.1787,-0.9406,0.2139,0.0269,-1.2816,0.2859,968.8992,-17.3538,27.6642,-15.3320,0.0000,
4.4230,0.1787,-0.9406,0.2139,-0.3982,0.2298,-0.1552,968.8992,-17.3538,27.6642,-15.3320,0.0000,
4.4280,0.1787,-0.9406,0.2139,-0.3982,0.2298,-0.1552,968.8992,-17.3538,27.6642,-15.3320,0.0000,
4.4560,0.1787,-0.9406,0.2139,-0.3982,0.2298,-0.1552,968.8992,-19.1528,26.9150,-14.5813,0.0000,
4.4600,0.1787,-0.9406,0.2139,-0.3982,0.2298,-0.1552,968.8729,-19.1528,26.9150,-14.5813,0.0000,
4.4880,-0.2123,-0.7254,0.2349,-0.3982,0.2298,-0.1552,968.8729,-19.1528,26.9150,-14.5813,0.0000,
4.6230,-0.2123,-0.7254,0.2349,-0.3982,0.2298,-0.1552,968.8729,-19.1528,26.9150,-14.5813,0.0000,
4.6280,-0.2123,-0.7254,0.2349,0.0269,-0.1772,0.7314,968.8729,-19.1528,26.9150,-14.5813,0.0000,
4.6510,-0.2123,-0.7254,0.2349,0.0269,-0.1772,0.7314,968.8729,-17.2028,29.3137,-14.2807,0.0000,
4.6580,-0.2123,-0.7254,0.2349,0.0269,-0.1772,0.7314,968.8990,-17.2028,29.3137,-14.2807,0.0000,
4.6840,-0.1214,-0.5093,0.4067,0.0269,-0.1772,0.7314,968.8990,-17.2028,29.3137,-14.2807,0.0000,
4.8190,-0.1214,-0.5093,0.4067,0.0365,0.0065,0.1183,968.8990,-17.2028,29.3137,-14.2807,0.0000,
4.8200,-0.1214,-0.5093,0.4067,0.0365,0.0065,0.1183,968.8990,-17.2028,29.3137,-14.2807,0.0000,
4.8500,-0.1214,-0.5093,0.4067,0.0365,0.0065,0.1183,968.8990,-16.6031,25.7141,-19.3817,0.0000,
4.8600,-0.1214,-0.5093,0.4067,0.0365,0.0065,0.1183,968.8464,-16.6031,25.7141,-19.3817,0.0000,
4.8860,-0.2632,-1.5030,0.2890,0.0365,0.0065,0.1183,968.8464,-16.6031,25.7141,-19.3817,0.0000,
5.0260,-0.2632,-1.5030,0.2890,0.0365,0.0065,0.1183,968.8464,-16.6031,25.7141,-19.3817,0.0000,
5.0310,-0.2632,-1.5030,0.2890,-0.4623,-0.1943,-0.9659,968.8464,-16.6031,25.7141,-19.3817,0.0000,
5.0630,-0.2632,-1.5030,0.2890,-0.4623,-0.1943,-0.9659,968.8464,-20.8038,25.4150,-15.4816,0.0000,
5.0670,-0.2632,-1.5030,0.2890,-0.4623,-0.1943,-0.9659,968.8726,-20.8038,25.4150,-15.4816,0.0000,
5.0840,-0.3395,-0.5183,0.2654,-0.4623,-0.1943,-0.9659,968.8726,-20.8038,25.4150,-15.4816,0.0000,
5.2180,-0.3395,-0.5183,0.2654,-0.4623,-0.1943,-0.9659,968.8726,-20.8038,25.4150,-15.4816,0.0000,
5.2200,-0.3395,-0.5183,0.2654,1.4785,-2.8742,1.4395,968.8726,-20.8038,25.4150,-15.4816,0.0000,
5.2560,-0.3395,-0.5183,0.2654,1.4785,-2.8742,1.4395,968.8726,-22.6028,27.5146,-13.6810,0.0000,
5.2680,-0.3395,-0.5183,0.2654,1.4785,-2.8742,1.4395,969.0825,-22.6028,27.5146,-13.6810,0.0000,
5.2850,-0.1866,-1.3491,0.4752,1.4785,-2.8742,1.4395,969.0825,-22.6028,27.5146,-13.6810,0.0000,
5.4220,-0.1866,-1.3491,0.4752,-0.1878,0.1411,-0.8270,969.0825,-22.6028,27.5146,-13.6810,0.0000,
5.4270,-0.1866,-1.3491,0.4752,-0.1878,0.1411,-0.8270,969.0825,-22.6028,27.5146,-13.6810,0.0000,
5.4580,-0.1866,-1.3491,0.4752,-0.1878,0.1411,-0.8270,969.0825,-25.3036,25.7141,-13.2309,0.0000,
5.4680,-0.1866,-1.3491,0.4752,-0.1878,0.1411,-0.8270,968.8724,-25.3036,25.7141,-13.2309,0.0000,
5.4870,-0.1326,-0.7591,0.2196,-0.1878,0.1411,-0.8270,968.8724,-25.3036,25.7141,-13.2309,0.0000,
5.6190,-0.1326,-0.7591,0.2196,-0.2935,-0.3385,0.8830,968.8724,-25.3036,25.7141,-13.2309,0.0000,
5.6210,-0.1326,-0.7591,0.2196,-0.2935,-0.3385,0.8830,968.8724,-25.3036,25.7141,-13.2309,0.0000,
5.6560,-0.1326,-0.7591,0.2196,-0.2935,-0.3385,0.8830,968.8724,-21.8536,29.9149,-12.6312,0.0000,
5.6760,-0.1326,-0.7591,0.2196,-0.2935,-0.3385,0.8830,968.9905,-21.8536,29.9149,-12.6312,0.0000,
5.6820,-0.1969,-0.5738,0.3620,-0.2935,-0.3385,0.8830,968.9905,-21.8536,29.9149,-12.6312,0.0000,
5.8220,-0.1969,-0.5738,0.3620,2.7624,-1.3147,-0.9990,968.9905,-21.8536,29.9149,-12.6312,0.0000,
5.8260,-0.1969,-0.5738,0.3620,2.7624,-1.3147,-0.9990,968.9905,-21.8536,29.9149,-12.6312,0.0000,
5.8570,-0.1969,-0.5738,0.3620,2.7624,-1.3147,-0.9990,968.9905,-21.4035,21.0648,-22.5311,0.0000,
5.8670,-0.1969,-0.5738,0.3620,2.7624,-1.3147,-0.9990,968.9642,-21.4035,21.0648,-22.5311,0.0000,
5.8820,-0.4404,-1.4803,0.4086,2.7624,-1.3147,-0.9990,968.9642,-21.4035,21.0648,-22.5311,0.0000,
6.0220,-0.4404,-1.4803,0.4086,-1.3542,0.5310,-1.1346,968.9642,-21.4035,21.0648,-22.5311,0.0000,
6.0260,-0.4404,-1.4803,0.4086,-1.3542,0.5310,-1.1346,968.9642,-21.4035,21.0648,-22.5311,0.0000,
6.0630,-0.4404,-1.4803,0.4086,-1.3542,0.5310,-1.1346,968.9642,-25.6027,21.0648,-17.8818,0.0000,
6.0760,-0.4404,-1.4803,0.4086,-1.3542,0.5310,-1.1346,968.9248,-25.6027,21.0648,-17.8818,0.0000,
6.0860,-0.2484,-0.4544,0.3161,-1.3542,0.5310,-1.1346,968.9248,-25.6027,21.0648,-17.8818,0.0000,
6.2200,-0.2484,-0.4544,0.3161,-1.3542,0.5310,-1.1346,968.9248,-25.6027,21.0648,-17.8818,0.0000,
6.2230,-0.2484,-0.4544,0.3161,1.4561,-0.4987,1.2291,968.9248,-25.6027,21.0648,-17.8818,0.0000,
6.2640,-0.2484,-0.4544,0.3161,1.4561,-0.4987,1.2291,968.9248,-26.9531,20.3140,-14.8819,0.0000,
6.2760,-0.2484,-0.4544,0.3161,1.4561,-0.4987,1.2291,969.1085,-26.9531,20.3140,-14.8819,0.0000,
6.3340,-0.1666,-1.2850,0.3709,1.4561,-0.4987,1.2291,969.1085,-26.9531,20.3140,-14.8819,0.0000,
6.4210,-0.1666,-1.2850,0.3709,-0.2711,0.1646,-0.9306,969.1085,-26.9531,20.3140,-14.8819,0.0000,
6.4250,-0.1666,-1.2850,0.3709,-0.2711,0.1646,-0.9306,969.1085,-26.9531,20.3140,-14.8819,0.0000,
6.4680,-0.1666,-1.2850,0.3709,-0.2711,0.1646,-0.9306,969.1085,-27.7039,21.3638,-9.9319,0.0000,
6.4780,-0.1666,-1.2850,0.3709,-0.2711,0.1646,-0.9306,968.9247,-27.7039,21.3638,-9.9319,0.0000,
6.5080,-0.0685,-0.8693,0.1289,-0.2711,0.1646,-0.9306,968.9247,-27.7039,21.3638,-9.9319,0.0000,
6.6210,-0.0685,-0.8693,0.1289,-0.2711,0.1646,-0.9306,968.9247,-27.7039,21.3638,-9.9319,0.0000,
6.6250,-0.0685,-0.8693,0.1289,0.0248,1.7155,0.7709,968.9247,-27.7039,21.3638,-9.9319,0.0000,
6.6650,-0.0685,-0.8693,0.1289,0.0248,1.7155,0.7709,968.9247,-21.1029,24.0646,-16.0812,0.0000,
6.6820,-0.0685,-0.8693,0.1289,0.0248,1.7155,0.7709,968.9901,-21.1029,24.0646,-16.0812,0.0000,
6.7040,-0.1980,-0.4671,0.3509,0.0248,1.7155,0.7709,968.9901,-21.1029,24.0646,-16.0812,0.0000,
6.8220,-0.1980,-0.4671,0.3509,0.0248,1.7155,0.7709,968.9901,-21.1029,24.0646,-16.0812,0.0000,
6.8260,-0.1980,-0.4671,0.3509,4.7608,-1.6512,-1.1261,968.9901,-21.1029,24.0646,-16.0812,0.0000,
6.8680,-0.1980,-0.4671,0.3509,4.7608,-1.6512,-1.1261,968.9901,-18.4036,14.7644,-24.9313,0.0000,
6.8780,-0.1980,-0.4671,0.3509,4.7608,-1.6512,-1.1261,969.1083,-18.4036,14.7644,-24.9313,0.0000,
6.9050,-0.3305,-1.6369,0.2928,4.7608,-1.6512,-1.1261,969.1083,-18.4036,14.7644,-24.9313,0.0000,
7.0220,-0.3305,-1.6369,0.2928,-0.4356,0.8012,-0.8324,969.1083,-18.4036,14.7644,-24.9313,0.0000,
7.0260,-0.3305,-1.6369,0.2928,-0.4356,0.8012,-0.8324,969.1083,-18.4036,14.7644,-24.9313,0.0000,
7.0720,-0.3305,-1.6369,0.2928,-0.4356,0.8012,-0.8324,969.1083,-15.2527,18.3640,-24.3317,0.0000,
7.0790,-0.3305,-1.6369,0.2928,-0.4356,0.8012,-0.8324,968.9377,-15.2527,18.3640,-24.3317,0.0000,
7.1050,-0.1550,-0.5128,0.3133,-0.4356,0.8012,-0.8324,968.9377,-15.2527,18.3640,-24.3317,0.0000,
7.2210,-0.1550,-0.5128,0.3133,0.2779,1.3727,0.2026,968.9377,-15.2527,18.3640,-24.3317,0.0000,
7.2250,-0.1550,-0.5128,0.3133,0.2779,1.3727,0.2026,968.9377,-15.2527,18.3640,-24.3317,0.0000,
7.2720,-0.1550,-0.5128,0.3133,0.2779,1.3727,0.2026,968.9377,-7.7530,18.3640,-27.1820,0.0000,
7.2810,-0.1550,-0.5128,0.3133,0.2779,1.3727,0.2026,969.0557,-7.7530,18.3640,-27.1820,0.0000,
7.3030,-0.3901,-1.4787,0.3537,0.2779,1.3727,0.2026,969.0557,-7.7530,18.3640,-27.1820,0.0000,
7.4190,-0.3901,-1.4787,0.3537,0.2234,0.0984,-1.4615,969.0557,-7.7530,18.3640,-27.1820,0.0000,
7.4220,-0.3901,-1.4787,0.3537,0.2234,0.0984,-1.4615,969.0557,-7.7530,18.3640,-27.1820,0.0000,
7.4710,-0.3901,-1.4787,0.3537,0.2234,0.0984,-1.4615,969.0557,-15.1031,20.7642,-22.8317,0.0000,
7.4800,-0.3901,-1.4787,0.3537,0.2234,0.0984,-1.4615,968.9901,-15.1031,20.7642,-22.8317,0.0000,
7.5030,0.0454,-0.7954,0.3095,0.2234,0.0984,-1.4615,968.9901,-15.1031,20.7642,-22.8317,0.0000,
7.6190,0.0454,-0.7954,0.3095,-0.3971,-0.5542,-1.1678,968.9901,-15.1031,20.7642,-22.8317,0.0000,
7.6210,0.0454,-0.7954,0.3095,-0.3971,-0.5542,-1.1678,968.9901,-15.1031,20.7642,-22.8317,0.0000,
