
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6350,0.0253,0.6738,0.7443,-0.0195,0.0337,0.0092,1010.8511,-14.6881,-50.0931,-11.9217,9.0000,
1.6650,0.0253,0.6738,0.7443,0.0200,-0.0122,0.0071,1010.8511,-14.6881,-50.0931,-11.9217,9.0000,
1.6700,0.0253,0.6738,0.7443,0.0200,-0.0122,0.0071,1010.8511,-14.6881,-50.0931,-11.9217,9.0000,
1.7470,0.0253,0.6738,0.7443,0.0200,-0.0122,0.0071,1010.8511,-14.6881,-50.0931,-11.9217,9.0000,
1.7910,0.0249,0.6727,0.7399,0.0200,-0.0122,0.0071,1010.8511,-14.6881,-50.0931,-11.9217,9.0000,
1.8420,0.0249,0.6727,0.7399,0.0200,-0.0122,0.0071,1010.8511,-14.6881,-50.0931,-11.9217,10.0000,
1.8490,0.0249,0.6727,0.7399,0.0200,-0.0122,0.0071,1010.8511,-14.6088,-49.9420,-11.8881,10.0000,
1.8590,0.0249,0.6727,0.7399,0.0029,0.0401,0.0039,1010.8511,-14.6088,-49.9420,-11.8881,10.0000,
1.8610,0.0249,0.6727,0.7399,0.0029,0.0401,0.0039,1010.8511,-14.6088,-49.9420,-11.8881,10.0000,
1.9440,0.0249,0.6727,0.7399,0.0029,0.0401,0.0039,1010.8773,-14.6088,-49.9420,-11.8881,10.0000,
1.9860,0.0220,0.6760,0.7357,0.0029,0.0401,0.0039,1010.8773,-14.6088,-49.9420,-11.8881,10.0000,
2.0340,0.0220,0.6760,0.7357,0.0029,0.0401,0.0039,1010.8773,-14.0961,-49.3912,-12.0361,10.0000,
2.0660,0.0220,0.6760,0.7357,0.0104,0.0551,-0.0090,1010.8773,-14.0961,-49.3912,-12.0361,10.0000,
2.0670,0.0220,0.6760,0.7357,0.0104,0.0551,-0.0090,1010.8773,-14.0961,-49.3912,-12.0361,10.0000,
2.1480,0.0220,0.6760,0.7357,0.0104,0.0551,-0.0090,1010.8771,-14.0961,-49.3912,-12.0361,10.0000,
2.1880,0.0181,0.6754,0.7437,0.0104,0.0551,-0.0090,1010.8771,-14.0961,-49.3912,-12.0361,10.0000,
2.2400,0.0181,0.6754,0.7437,0.0104,0.0551,-0.0090,1010.8771,-14.3112,-50.1205,-12.2223,10.0000,
2.2600,0.0181,0.6754,0.7437,-0.0323,-0.0101,0.0135,1010.8771,-14.3112,-50.1205,-12.2223,10.0000,
2.2650,0.0181,0.6754,0.7437,-0.0323,-0.0101,0.0135,1010.8771,-14.3112,-50.1205,-12.2223,10.0000,
2.3530,0.0181,0.6754,0.7437,-0.0323,-0.0101,0.0135,1010.8772,-14.3112,-50.1205,-12.2223,10.0000,
2.3900,0.0156,0.6754,0.7470,-0.0323,-0.0101,0.0135,1010.8772,-14.3112,-50.1205,-12.2223,10.0000,
2.4400,0.0156,0.6754,0.7470,-0.0323,-0.0101,0.0135,1010.8772,-14.6378,-50.4868,-12.1002,10.0000,
2.4620,0.0156,0.6754,0.7470,0.0296,0.0209,-0.0090,1010.8772,-14.6378,-50.4868,-12.1002,10.0000,
2.4670,0.0156,0.6754,0.7470,0.0296,0.0209,-0.0090,1010.8772,-14.6378,-50.4868,-12.1002,10.0000,
2.5520,0.0156,0.6754,0.7470,0.0296,0.0209,-0.0090,1010.8772,-14.6378,-50.4868,-12.1002,10.0000,
2.5890,0.0099,0.6794,0.7349,0.0296,0.0209,-0.0090,1010.8772,-14.6378,-50.4868,-12.1002,10.0000,
2.6450,0.0099,0.6794,0.7349,0.0296,0.0209,-0.0090,1010.8772,-14.5172,-50.6378,-12.1002,10.0000,
2.6640,0.0099,0.6794,0.7349,-0.0142,0.0027,0.0188,1010.8772,-14.5172,-50.6378,-12.1002,10.0000,
2.6690,0.0099,0.6794,0.7349,-0.0142,0.0027,0.0188,1010.8772,-14.5172,-50.6378,-12.1002,10.0000,
2.7490,0.0099,0.6794,0.7349,-0.0142,0.0027,0.0188,1010.8510,-14.5172,-50.6378,-12.1002,10.0000,
2.7940,0.0143,0.6761,0.7417,-0.0142,0.0027,0.0188,1010.8510,-14.5172,-50.6378,-12.1002,10.0000,
2.8010,0.0143,0.6761,0.7417,-0.0142,0.0027,0.0188,1010.8510,-14.5172,-50.6378,-12.1002,9.0000,
2.8390,0.0143,0.6761,0.7417,-0.0142,0.0027,0.0188,1010.8510,-14.9750,-50.4791,-12.3718,9.0000,
2.8560,0.0143,0.6761,0.7417,-0.0152,0.0049,0.0145,1010.8510,-14.9750,-50.4791,-12.3718,9.0000,
2.8570,0.0143,0.6761,0.7417,-0.0152,0.0049,0.0145,1010.8510,-14.9750,-50.4791,-12.3718,9.0000,
2.9510,0.0143,0.6761,0.7417,-0.0152,0.0049,0.0145,1010.9034,-14.9750,-50.4791,-12.3718,9.0000,
2.9910,0.0149,0.6752,0.7469,-0.0152,0.0049,0.0145,1010.9034,-14.9750,-50.4791,-12.3718,9.0000,
3.0440,0.0149,0.6752,0.7469,-0.0152,0.0049,0.0145,1010.9034,-14.1312,-50.0931,-12.1857,9.0000,
3.0620,0.0149,0.6752,0.7469,-0.0003,-0.0037,-0.0143,1010.9034,-14.1312,-50.0931,-12.1857,9.0000,
3.0670,0.0149,0.6752,0.7469,-0.0003,-0.0037,-0.0143,1010.9034,-14.1312,-50.0931,-12.1857,9.0000,
3.1560,0.0149,0.6752,0.7469,-0.0003,-0.0037,-0.0143,1010.9033,-14.1312,-50.0931,-12.1857,9.0000,
3.1870,0.0152,0.6734,0.7406,-0.0003,-0.0037,-0.0143,1010.9033,-14.1312,-50.0931,-12.1857,9.0000,
3.2440,0.0152,0.6734,0.7406,-0.0003,-0.0037,-0.0143,1010.9033,-13.9465,-50.5142,-11.8576,9.0000,
3.2620,0.0152,0.6734,0.7406,-0.0003,-0.0037,-0.0143,1010.9033,-13.9465,-50.5142,-11.8576,9.0000,
3.2670,0.0152,0.6734,0.7406,0.0083,-0.0069,-0.0079,1010.9033,-13.9465,-50.5142,-11.8576,9.0000,
3.3580,0.0152,0.6734,0.7406,0.0083,-0.0069,-0.0079,1010.9033,-13.9465,-50.5142,-11.8576,9.0000,
3.3890,0.0106,0.6782,0.7384,0.0083,-0.0069,-0.0079,1010.9033,-13.9465,-50.5142,-11.8576,9.0000,
3.4470,0.0106,0.6782,0.7384,0.0083,-0.0069,-0.0079,1010.9033,-14.5462,-50.2716,-11.9797,9.0000,
3.4620,0.0106,0.6782,0.7384,0.0125,0.0113,-0.0079,1010.9033,-14.5462,-50.2716,-11.9797,9.0000,
3.4660,0.0106,0.6782,0.7384,0.0125,0.0113,-0.0079,1010.9033,-14.5462,-50.2716,-11.9797,9.0000,
3.5550,0.0106,0.6782,0.7384,0.0125,0.0113,-0.0079,1010.9426,-14.5462,-50.2716,-11.9797,9.0000,
3.5850,0.0076,0.6793,0.7388,0.0125,0.0113,-0.0079,1010.9426,-14.5462,-50.2716,-11.9797,9.0000,
3.6480,0.0076,0.6793,0.7388,0.0125,0.0113,-0.0079,1010.9426,-14.4608,-50.6378,-11.8301,9.0000,
3.6600,0.0076,0.6793,0.7388,0.0008,0.0081,0.0028,1010.9426,-14.4608,-50.6378,-11.8301,9.0000,
3.6650,0.0076,0.6793,0.7388,0.0008,0.0081,0.0028,1010.9426,-14.4608,-50.6378,-11.8301,9.0000,
3.7610,0.0076,0.6793,0.7388,0.0008,0.0081,0.0028,1010.8506,-14.4608,-50.6378,-11.8301,9.0000,
3.7890,0.0082,0.6799,0.7381,0.0008,0.0081,0.0028,1010.8506,-14.4608,-50.6378,-11.8301,9.0000,
3.8500,0.0082,0.6799,0.7381,0.0008,0.0081,0.0028,1010.8506,-14.8209,-50.6927,-11.7996,9.0000,
3.8610,0.0082,0.6799,0.7381,0.0008,-0.0037,0.0049,1010.8506,-14.8209,-50.6927,-11.7996,9.0000,
3.8650,0.0082,0.6799,0.7381,0.0008,-0.0037,0.0049,1010.8506,-14.8209,-50.6927,-11.7996,9.0000,
3.9620,0.0082,0.6799,0.7381,0.0008,-0.0037,0.0049,1010.9032,-14.8209,-50.6927,-11.7996,9.0000,
3.9890,0.0079,0.6804,0.7383,0.0008,-0.0037,0.0049,1010.9032,-14.8209,-50.6927,-11.7996,9.0000,
4.0580,0.0079,0.6804,0.7383,0.0008,-0.0037,0.0049,1010.9032,-14.1235,-50.3281,-11.9797,9.0000,
4.0590,0.0079,0.6804,0.7383,-0.0056,-0.0015,-0.0015,1010.9032,-14.1235,-50.3281,-11.9797,9.0000,
4.0610,0.0079,0.6804,0.7383,-0.0056,-0.0015,-0.0015,1010.9032,-14.1235,-50.3281,-11.9797,9.0000,
4.1630,0.0079,0.6804,0.7383,-0.0056,-0.0015,-0.0015,1010.9031,-14.1235,-50.3281,-11.9797,9.0000,
4.1900,0.0098,0.6795,0.7362,-0.0056,-0.0015,-0.0015,1010.9031,-14.1235,-50.3281,-11.9797,9.0000,
4.2540,0.0098,0.6795,0.7362,-0.0056,-0.0015,-0.0015,1010.9031,-14.8544,-49.8779,-11.9797,9.0000,
4.2640,0.0098,0.6795,0.7362,-0.0014,-0.0015,-0.0004,1010.9031,-14.8544,-49.8779,-11.9797,9.0000,
4.2690,0.0098,0.6795,0.7362,-0.0014,-0.0015,-0.0004,1010.9031,-14.8544,-49.8779,-11.9797,9.0000,
4.3640,0.0098,0.6795,0.7362,-0.0014,-0.0015,-0.0004,1010.9030,-14.8544,-49.8779,-11.9797,9.0000,
4.5550,0.0098,0.6795,0.7362,-0.0014,-0.0015,-0.0004,1010.9030,-14.3387,-50.2716,-11.6806,9.0000,
4.5660,0.0098,0.6795,0.7362,-0.0014,-0.0015,-0.0004,1010.8767,-14.3387,-50.2716,-11.6806,9.0000,
4.6060,0.0098,0.6795,0.7362,-0.0014,-0.0015,-0.0004,1010.8767,-14.3387,-50.2716,-11.6806,9.0000,
4.7050,0.0098,0.6795,0.7362,0.0024,-0.0012,-0.0034,1010.8767,-14.3387,-50.2716,-11.6806,9.0000,
4.7570,0.0098,0.6795,0.7362,0.0024,-0.0012,-0.0034,1010.8767,-14.1876,-50.1205,-12.1292,9.0000,
4.7670,0.0098,0.6795,0.7362,0.0024,-0.0012,-0.0034,1010.9029,-14.1876,-50.1205,-12.1292,9.0000,
4.7850,0.0074,0.6808,0.7388,0.0024,-0.0012,-0.0034,1010.9029,-14.1876,-50.1205,-12.1292,9.0000,
4.8050,0.0074,0.6808,0.7388,0.0024,-0.0012,-0.0034,1010.9029,-14.1876,-50.1205,-12.1292,9.0000,
4.9040,0.0074,0.6808,0.7388,0.0010,-0.0016,-0.0014,1010.9029,-14.1876,-50.1205,-12.1292,9.0000,
4.9590,0.0074,0.6808,0.7388,0.0010,-0.0016,-0.0014,1010.9029,-14.3387,-50.7217,-12.1292,9.0000,
4.9680,0.0074,0.6808,0.7388,0.0010,-0.0016,-0.0014,1010.8768,-14.3387,-50.7217,-12.1292,9.0000,
4.9860,0.0077,0.6804,0.7377,0.0010,-0.0016,-0.0014,1010.8768,-14.3387,-50.7217,-12.1292,9.0000,
5.0050,0.0077,0.6804,0.7377,0.0010,-0.0016,-0.0014,1010.8768,-14.3387,-50.7217,-12.1292,9.0000,
5.1050,0.0077,0.6804,0.7377,0.0029,0.0035,-0.0022,1010.8768,-14.3387,-50.7217,-12.1292,9.0000,
5.1600,0.0077,0.6804,0.7377,0.0029,0.0035,-0.0022,1010.8768,-13.7375,-50.4211,-12.1292,9.0000,
5.1720,0.0077,0.6804,0.7377,0.0029,0.0035,-0.0022,1010.8765,-13.7375,-50.4211,-12.1292,9.0000,
5.1850,0.0060,0.6807,0.7371,0.0029,0.0035,-0.0022,1010.8765,-13.7375,-50.4211,-12.1292,9.0000,
5.2050,0.0060,0.6807,0.7371,0.0029,0.0035,-0.0022,1010.8765,-13.7375,-50.4211,-12.1292,9.0000,
5.3040,0.0060,0.6807,0.7371,-0.0011,0.0020,0.0007,1010.8765,-13.7375,-50.4211,-12.1292,9.0000,
5.3570,0.0060,0.6807,0.7371,-0.0011,0.0020,0.0007,1010.8765,-13.4384,-50.7217,-11.8301,9.0000,
5.3670,0.0060,0.6807,0.7371,-0.0011,0.0020,0.0007,1010.8765,-13.4384,-50.7217,-11.8301,9.0000,
5.3810,0.0060,0.6818,0.7380,-0.0011,0.0020,0.0007,1010.8765,-13.4384,-50.7217,-11.8301,9.0000,
5.4040,0.0060,0.6818,0.7380,-0.0011,0.0020,0.0007,1010.8765,-13.4384,-50.7217,-11.8301,9.0000,
5.5040,0.0060,0.6818,0.7380,0.0003,0.0044,-0.0000,1010.8765,-13.4384,-50.7217,-11.8301,9.0000,
5.5640,0.0060,0.6818,0.7380,0.0003,0.0044,-0.0000,1010.8765,-14.0381,-50.1205,-12.1292,9.0000,
5.5730,0.0060,0.6818,0.7380,0.0003,0.0044,-0.0000,1010.8502,-14.0381,-50.1205,-12.1292,9.0000,
5.5840,0.0081,0.6801,0.7352,0.0003,0.0044,-0.0000,1010.8502,-14.0381,-50.1205,-12.1292,9.0000,
5.6050,0.0081,0.6801,0.7352,0.0003,0.0044,-0.0000,1010.8502,-14.0381,-50.1205,-12.1292,9.0000,
5.7060,0.0081,0.6801,0.7352,0.0023,0.0029,-0.0036,1010.8502,-14.0381,-50.1205,-12.1292,9.0000,
5.7640,0.0081,0.6801,0.7352,0.0023,0.0029,-0.0036,1010.8502,-14.6378,-50.4211,-12.1292,9.0000,
5.7730,0.0081,0.6801,0.7352,0.0023,0.0029,-0.0036,1010.8764,-14.6378,-50.4211,-12.1292,9.0000,
5.8060,0.0081,0.6801,0.7352,0.0023,0.0029,-0.0036,1010.8764,-14.6378,-50.4211,-12.1292,9.0000,
5.8100,0.0045,0.6814,0.7356,0.0023,0.0029,-0.0036,1010.8764,-14.6378,-50.4211,-12.1292,9.0000,
5.9050,0.0045,0.6814,0.7356,-0.0076,-0.0063,0.0006,1010.8764,-14.6378,-50.4211,-12.1292,9.0000,
5.9650,0.0045,0.6814,0.7356,-0.0076,-0.0063,0.0006,1010.8764,-14.7873,-50.2716,-11.8301,9.0000,
5.9760,0.0045,0.6814,0.7356,-0.0076,-0.0063,0.0006,1010.8502,-14.7873,-50.2716,-11.8301,9.0000,
6.0060,0.0045,0.6814,0.7356,-0.0076,-0.0063,0.0006,1010.8502,-14.7873,-50.2716,-11.8301,9.0000,
6.0100,0.0057,0.6802,0.7369,-0.0076,-0.0063,0.0006,1010.8502,-14.7873,-50.2716,-11.8301,9.0000,
6.1000,0.0057,0.6802,0.7369,0.0056,0.0103,-0.0032,1010.8502,-14.7873,-50.2716,-11.8301,9.0000,
6.1630,0.0057,0.6802,0.7369,0.0056,0.0103,-0.0032,1010.8502,-14.4882,-50.5707,-11.6806,9.0000,
6.1770,0.0057,0.6802,0.7369,0.0056,0.0103,-0.0032,1010.9025,-14.4882,-50.5707,-11.6806,9.0000,
6.2670,0.0057,0.6802,0.7369,0.0056,0.0103,-0.0032,1010.9025,-14.4882,-50.5707,-11.6806,9.0000,
6.2680,0.0028,0.6835,0.7376,0.0056,0.0103,-0.0032,1010.9025,-14.4882,-50.5707,-11.6806,9.0000,
6.3070,0.0028,0.6835,0.7376,0.0024,-0.0004,-0.0020,1010.9025,-14.4882,-50.5707,-11.6806,9.0000,
6.3700,0.0028,0.6835,0.7376,0.0024,-0.0004,-0.0020,1010.9025,-14.7873,-50.4211,-12.1292,9.0000,
6.3810,0.0028,0.6835,0.7376,0.0024,-0.0004,-0.0020,1010.8762,-14.7873,-50.4211,-12.1292,9.0000,
6.4070,0.0028,0.6835,0.7376,0.0024,-0.0004,-0.0020,1010.8762,-14.7873,-50.4211,-12.1292,9.0000,
6.4120,0.0045,0.6816,0.7354,0.0024,-0.0004,-0.0020,1010.8762,-14.7873,-50.4211,-12.1292,9.0000,
6.5010,0.0045,0.6816,0.7354,-0.0042,-0.0036,0.0007,1010.8762,-14.7873,-50.4211,-12.1292,9.0000,
6.5660,0.0045,0.6816,0.7354,-0.0042,-0.0036,0.0007,1010.8762,-15.0879,-49.9710,-11.9797,9.0000,
6.5780,0.0045,0.6816,0.7354,-0.0042,-0.0036,0.0007,1010.8499,-15.0879,-49.9710,-11.9797,9.0000,
6.6060,0.0045,0.6816,0.7354,-0.0042,-0.0036,0.0007,1010.8499,-15.0879,-49.9710,-11.9797,9.0000,
6.6100,0.0049,0.6825,0.7361,-0.0042,-0.0036,0.0007,1010.8499,-15.0879,-49.9710,-11.9797,9.0000,
6.7050,0.0049,0.6825,0.7361,0.0031,0.0012,0.0044,1010.8499,-15.0879,-49.9710,-11.9797,9.0000,
6.7720,0.0049,0.6825,0.7361,0.0031,0.0012,0.0044,1010.8499,-15.0879,-50.4211,-11.8301,9.0000,
6.7830,0.0049,0.6825,0.7361,0.0031,0.0012,0.0044,1010.9025,-15.0879,-50.4211,-11.8301,9.0000,
6.8050,0.0049,0.6825,0.7361,0.0031,0.0012,0.0044,1010.9025,-15.0879,-50.4211,-11.8301,9.0000,
6.8090,0.0052,0.6821,0.7364,0.0031,0.0012,0.0044,1010.9025,-15.0879,-50.4211,-11.8301,9.0000,
6.9040,0.0052,0.6821,0.7364,-0.0018,-0.0005,-0.0005,1010.9025,-15.0879,-50.4211,-11.8301,9.0000,
6.9730,0.0052,0.6821,0.7364,-0.0018,-0.0005,-0.0005,1010.9025,-14.9384,-50.4211,-11.6806,9.0000,
6.9830,0.0052,0.6821,0.7364,-0.0018,-0.0005,-0.0005,1010.9024,-14.9384,-50.4211,-11.6806,9.0000,
7.0050,0.0052,0.6821,0.7364,-0.0018,-0.0005,-0.0005,1010.9024,-14.9384,-50.4211,-11.6806,9.0000,
7.0100,0.0053,0.6816,0.7368,-0.0018,-0.0005,-0.0005,1010.9024,-14.9384,-50.4211,-11.6806,9.0000,
7.1040,0.0053,0.6816,0.7368,-0.0010,-0.0034,0.0037,1010.9024,-14.9384,-50.4211,-11.6806,9.0000,
7.1740,0.0053,0.6816,0.7368,-0.0010,-0.0034,0.0037,1010.9024,-14.7873,-49.9710,-11.8301,9.0000,
7.1840,0.0053,0.6816,0.7368,-0.0010,-0.0034,0.0037,1010.8761,-14.7873,-49.9710,-11.8301,9.0000,
7.2060,0.0053,0.6816,0.7368,-0.0010,-0.0034,0.0037,1010.8761,-14.7873,-49.9710,-11.8301,9.0000,
7.2100,0.0058,0.6812,0.7371,-0.0010,-0.0034,0.0037,1010.8761,-14.7873,-49.9710,-11.8301,9.0000,
7.3040,0.0058,0.6812,0.7371,-0.0014,0.0011,-0.0034,1010.8761,-14.7873,-49.9710,-11.8301,9.0000,
7.3750,0.0058,0.6812,0.7371,-0.0014,0.0011,-0.0034,1010.8761,-13.7375,-50.5707,-12.1292,9.0000,
7.3870,0.0058,0.6812,0.7371,-0.0014,0.0011,-0.0034,1010.8762,-13.7375,-50.5707,-12.1292,9.0000,
7.4070,0.0058,0.6812,0.7371,-0.0014,0.0011,-0.0034,1010.8762,-13.7375,-50.5707,-12.1292,9.0000,
7.4110,0.0060,0.6828,0.7342,-0.0014,0.0011,-0.0034,1010.8762,-13.7375,-50.5707,-12.1292,9.0000,
7.5040,0.0060,0.6828,0.7342,0.0014,0.0037,0.0013,1010.8762,-13.7375,-50.5707,-12.1292,9.0000,
7.5770,0.0060,0.6828,0.7342,0.0014,0.0037,0.0013,1010.8762,-14.6378,-50.2716,-11.9797,9.0000,
7.5870,0.0060,0.6828,0.7342,0.0014,0.0037,0.0013,1010.9154,-14.6378,-50.2716,-11.9797,9.0000,
7.6060,0.0060,0.6828,0.7342,0.0014,0.0037,0.0013,1010.9154,-14.6378,-50.2716,-11.9797,9.0000,
7.6100,0.0042,0.6812,0.7384,0.0014,0.0037,0.0013,1010.9154,-14.6378,-50.2716,-11.9797,9.0000,
7.7040,0.0042,0.6812,0.7384,0.0025,0.0038,0.0030,1010.9154,-14.6378,-50.2716,-11.9797,9.0000,
7.7780,0.0042,0.6812,0.7384,0.0025,0.0038,0.0030,1010.9154,-14.0381,-50.2716,-11.9797,9.0000,
7.7890,0.0042,0.6812,0.7384,0.0025,0.0038,0.0030,1010.9022,-14.0381,-50.2716,-11.9797,9.0000,
7.8060,0.0042,0.6812,0.7384,0.0025,0.0038,0.0030,1010.9022,-14.0381,-50.2716,-11.9797,9.0000,
7.8100,0.0053,0.6795,0.7387,0.0025,0.0038,0.0030,1010.9022,-14.0381,-50.2716,-11.9797,9.0000,
7.9010,0.0053,0.6795,0.7387,0.0029,0.0092,-0.0033,1010.9022,-14.0381,-50.2716,-11.9797,9.0000,
7.9760,0.0053,0.6795,0.7387,0.0029,0.0092,-0.0033,1010.9022,-13.8885,-49.3713,-11.9797,9.0000,
7.9860,0.0053,0.6795,0.7387,0.0029,0.0092,-0.0033,1010.9153,-13.8885,-49.3713,-11.9797,9.0000,
8.0020,0.0053,0.6795,0.7387,0.0029,0.0092,-0.0033,1010.9153,-13.8885,-49.3713,-11.9797,9.0000,
8.0060,0.0036,0.6814,0.7369,0.0029,0.0092,-0.0033,1010.9153,-13.8885,-49.3713,-11.9797,9.0000,
8.1050,0.0036,0.6814,0.7369,0.0030,0.0020,-0.0018,1010.9153,-13.8885,-49.3713,-11.9797,9.0000,
8.1810,0.0036,0.6814,0.7369,0.0030,0.0020,-0.0018,1010.9153,-14.4882,-50.7217,-12.1292,9.0000,
8.1900,0.0036,0.6814,0.7369,0.0030,0.0020,-0.0018,1010.9022,-14.4882,-50.7217,-12.1292,9.0000,
8.2520,0.0036,0.6814,0.7369,0.0030,0.0020,-0.0018,1010.9022,-14.4882,-50.7217,-12.1292,9.0000,
8.2540,0.0035,0.6809,0.7370,0.0030,0.0020,-0.0018,1010.9022,-14.4882,-50.7217,-12.1292,9.0000,
8.3050,0.0035,0.6809,0.7370,0.0034,0.0037,-0.0026,1010.9022,-14.4882,-50.7217,-12.1292,9.0000,
8.3830,0.0035,0.6809,0.7370,0.0034,0.0037,-0.0026,1010.9022,-14.7873,-50.2716,-12.2803,9.0000,
8.3920,0.0035,0.6809,0.7370,0.0034,0.0037,-0.0026,1010.8758,-14.7873,-50.2716,-12.2803,9.0000,
8.4070,0.0035,0.6809,0.7370,0.0034,0.0037,-0.0026,1010.8758,-14.7873,-50.2716,-12.2803,9.0000,
8.4120,0.0039,0.6813,0.7367,0.0034,0.0037,-0.0026,1010.8758,-14.7873,-50.2716,-12.2803,9.0000,
8.5050,0.0039,0.6813,0.7367,0.0037,0.0027,-0.0049,1010.8758,-14.7873,-50.2716,-12.2803,9.0000,
