
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0060,-0.1385,0.3419,0.8671,0.1408,0.6340,1.3756,987.8410,-0.2090,-36.8942,-28.5599,0.0000,
0.0080,-0.1385,0.3419,0.8671,0.1408,0.6340,1.3756,987.8411,-0.2090,-36.8942,-28.5599,0.0000,
0.1240,-0.3406,0.2899,1.1705,0.1408,0.6340,1.3756,987.8411,-0.2090,-36.8942,-28.5599,0.0000,
0.1370,-0.3406,0.2899,1.1705,0.4581,0.6468,1.9193,987.8411,-0.2090,-36.8942,-28.5599,0.0000,
0.1390,-0.3406,0.2899,1.1705,0.4581,0.6468,1.9193,987.8411,-0.2090,-36.8942,-28.5599,0.0000,
0.1900,-0.3406,0.2899,1.1705,0.4581,0.6468,1.9193,987.8411,-12.0590,-36.2946,-24.5087,0.0000,
0.1990,-0.3406,0.2899,1.1705,0.4581,0.6468,1.9193,987.8805,-12.0590,-36.2946,-24.5087,0.0000,
0.3210,-0.0054,0.2493,0.7358,0.4581,0.6468,1.9193,987.8805,-12.0590,-36.2946,-24.5087,0.0000,
0.3370,-0.0054,0.2493,0.7358,1.3841,-0.4085,2.0966,987.8805,-12.0590,-36.2946,-24.5087,0.0000,
0.3390,-0.0054,0.2493,0.7358,1.3841,-0.4085,2.0966,987.8805,-12.0590,-36.2946,-24.5087,0.0000,
0.3900,-0.0054,0.2493,0.7358,1.3841,-0.4085,2.0966,987.8805,-26.9089,-30.4443,-14.7598,0.0000,
0.4010,-0.0054,0.2493,0.7358,1.3841,-0.4085,2.0966,987.9069,-26.9089,-30.4443,-14.7598,0.0000,
0.5260,0.2578,0.5234,1.0796,1.3841,-0.4085,2.0966,987.9069,-26.9089,-30.4443,-14.7598,0.0000,
0.5410,0.2578,0.5234,1.0796,-0.4381,1.9413,0.1452,987.9069,-26.9089,-30.4443,-14.7598,0.0000,
0.5450,0.2578,0.5234,1.0796,-0.4381,1.9413,0.1452,987.9069,-26.9089,-30.4443,-14.7598,0.0000,
0.5920,0.2578,0.5234,1.0796,-0.4381,1.9413,0.1452,987.9069,-28.4088,-23.5443,-26.0086,0.0000,
0.6020,0.2578,0.5234,1.0796,-0.4381,1.9413,0.1452,987.8151,-28.4088,-23.5443,-26.0086,0.0000,
0.7230,-0.2418,0.3922,0.7746,-0.4381,1.9413,0.1452,987.8151,-28.4088,-23.5443,-26.0086,0.0000,
0.7370,-0.2418,0.3922,0.7746,-0.3409,1.2994,1.9642,987.8151,-28.4088,-23.5443,-26.0086,0.0000,
0.7400,-0.2418,0.3922,0.7746,-0.3409,1.2994,1.9642,987.8151,-28.4088,-23.5443,-26.0086,0.0000,
0.7960,-0.2418,0.3922,0.7746,-0.3409,1.2994,1.9642,987.8151,-25.8591,-14.2441,-36.5097,0.0000,
0.8170,-0.2418,0.3922,0.7746,-0.3409,1.2994,1.9642,987.8415,-25.8591,-14.2441,-36.5097,0.0000,
0.9260,-0.1368,0.2994,0.8049,-0.3409,1.2994,1.9642,987.8415,-25.8591,-14.2441,-36.5097,0.0000,
0.9420,-0.1368,0.2994,0.8049,-0.4488,2.2639,1.1609,987.8415,-25.8591,-14.2441,-36.5097,0.0000,
0.9460,-0.1368,0.2994,0.8049,-0.4488,2.2639,1.1609,987.8415,-25.8591,-14.2441,-36.5097,0.0000,
1.0010,-0.1368,0.2994,0.8049,-0.4488,2.2639,1.1609,987.8415,-14.4577,-8.5449,-46.1090,0.0000,
1.0080,-0.1368,0.2994,0.8049,-0.4488,2.2639,1.1609,987.8810,-14.4577,-8.5449,-46.1090,0.0000,
1.1240,-0.7006,-0.0796,0.4101,-0.4488,2.2639,1.1609,987.8810,-14.4577,-8.5449,-46.1090,0.0000,
1.1400,-0.7006,-0.0796,0.4101,-2.0381,3.8116,-1.4175,987.8810,-14.4577,-8.5449,-46.1090,0.0000,
1.1440,-0.7006,-0.0796,0.4101,-2.0381,3.8116,-1.4175,987.8810,-14.4577,-8.5449,-46.1090,0.0000,
1.1960,-0.7006,-0.0796,0.4101,-2.0381,3.8116,-1.4175,987.8810,19.8914,8.2550,-43.8599,0.0000,
1.2050,-0.7006,-0.0796,0.4101,-2.0381,3.8116,-1.4175,987.9072,19.8914,8.2550,-43.8599,0.0000,
1.3240,-1.0315,-0.2492,0.7964,-2.0381,3.8116,-1.4175,987.9072,19.8914,8.2550,-43.8599,0.0000,
1.3370,-1.0315,-0.2492,0.7964,2.0795,2.0108,-3.0741,987.9072,19.8914,8.2550,-43.8599,0.0000,
1.3390,-1.0315,-0.2492,0.7964,2.0795,2.0108,-3.0741,987.9072,19.8914,8.2550,-43.8599,0.0000,
1.3970,-1.0315,-0.2492,0.7964,2.0795,2.0108,-3.0741,987.9072,24.0921,18.4555,-38.6093,0.0000,
1.4070,-1.0315,-0.2492,0.7964,2.0795,2.0108,-3.0741,987.9073,24.0921,18.4555,-38.6093,0.0000,
1.5380,-1.0315,-0.2492,0.7964,2.0795,2.0108,-3.0741,987.9073,24.0921,18.4555,-38.6093,0.0000,
1.5410,-1.0315,-0.2492,0.7964,-0.9497,-1.4307,-0.1368,987.9073,24.0921,18.4555,-38.6093,0.0000,
1.5440,-1.6866,-0.3238,0.0773,-0.9497,-1.4307,-0.1368,987.9073,24.0921,18.4555,-38.6093,0.0000,
1.6000,-1.6866,-0.3238,0.0773,-0.9497,-1.4307,-0.1368,987.9073,15.9912,15.9058,-45.0592,0.0000,
1.6090,-1.6866,-0.3238,0.0773,-0.9497,-1.4307,-0.1368,987.8812,15.9912,15.9058,-45.0592,0.0000,
1.7490,-1.6866,-0.3238,0.0773,-2.0979,-1.0825,1.3628,987.8812,15.9912,15.9058,-45.0592,0.0000,
1.7510,-1.6866,-0.3238,0.0773,-2.0979,-1.0825,1.3628,987.8812,15.9912,15.9058,-45.0592,0.0000,
1.7520,-0.8525,-0.1738,0.0483,-2.0979,-1.0825,1.3628,987.8812,15.9912,15.9058,-45.0592,0.0000,
1.8000,-0.8525,-0.1738,0.0483,-2.0979,-1.0825,1.3628,987.8812,15.3915,19.2047,-43.1091,0.0000,
1.8120,-0.8525,-0.1738,0.0483,-2.0979,-1.0825,1.3628,987.8813,15.3915,19.2047,-43.1091,0.0000,
1.9390,-0.8525,-0.1738,0.0483,-1.5788,0.6639,1.4034,987.8813,15.3915,19.2047,-43.1091,0.0000,
1.9430,-0.8525,-0.1738,0.0483,-1.5788,0.6639,1.4034,987.8813,15.3915,19.2047,-43.1091,0.0000,
1.9450,-1.1779,-0.2750,0.2152,-1.5788,0.6639,1.4034,987.8813,15.3915,19.2047,-43.1091,0.0000,
2.0010,-1.1779,-0.2750,0.2152,-1.5788,0.6639,1.4034,987.8813,23.3414,25.5051,-34.1095,0.0000,
2.0140,-1.1779,-0.2750,0.2152,-1.5788,0.6639,1.4034,987.9076,23.3414,25.5051,-34.1095,0.0000,
2.1390,-1.1779,-0.2750,0.2152,0.1547,0.1832,0.6087,987.9076,23.3414,25.5051,-34.1095,0.0000,
2.1420,-1.1779,-0.2750,0.2152,0.1547,0.1832,0.6087,987.9076,23.3414,25.5051,-34.1095,0.0000,
2.1440,-0.7110,-0.3112,0.2008,0.1547,0.1832,0.6087,987.9076,23.3414,25.5051,-34.1095,0.0000,
2.2060,-0.7110,-0.3112,0.2008,0.1547,0.1832,0.6087,987.9076,26.1917,24.0051,-34.1095,0.0000,
2.2170,-0.7110,-0.3112,0.2008,0.1547,0.1832,0.6087,987.9075,26.1917,24.0051,-34.1095,0.0000,
2.3370,-0.7110,-0.3112,0.2008,-0.2821,-0.9661,-0.5737,987.9075,26.1917,24.0051,-34.1095,0.0000,
2.3380,-0.7110,-0.3112,0.2008,-0.2821,-0.9661,-0.5737,987.9075,26.1917,24.0051,-34.1095,0.0000,
2.3420,-1.1617,0.0102,0.1558,-0.2821,-0.9661,-0.5737,987.9075,26.1917,24.0051,-34.1095,0.0000,
2.4040,-1.1617,0.0102,0.1558,-0.2821,-0.9661,-0.5737,987.9075,18.5410,28.6560,-36.3586,0.0000,
2.4140,-1.1617,0.0102,0.1558,-0.2821,-0.9661,-0.5737,987.8815,18.5410,28.6560,-36.3586,0.0000,
2.5430,-1.1617,0.0102,0.1558,1.0551,-1.1263,-2.6875,987.8815,18.5410,28.6560,-36.3586,0.0000,
2.5470,-1.1617,0.0102,0.1558,1.0551,-1.1263,-2.6875,987.8815,18.5410,28.6560,-36.3586,0.0000,
2.5500,-0.9170,-0.4495,0.4859,1.0551,-1.1263,-2.6875,987.8815,18.5410,28.6560,-36.3586,0.0000,
2.6060,-0.9170,-0.4495,0.4859,1.0551,-1.1263,-2.6875,987.8815,1.7410,27.0050,-42.6590,0.0000,
2.6160,-0.9170,-0.4495,0.4859,1.0551,-1.1263,-2.6875,987.9340,1.7410,27.0050,-42.6590,0.0000,
2.7420,-0.9170,-0.4495,0.4859,0.3683,0.1725,1.1417,987.9340,1.7410,27.0050,-42.6590,0.0000,
2.7470,-0.9170,-0.4495,0.4859,0.3683,0.1725,1.1417,987.9340,1.7410,27.0050,-42.6590,0.0000,
2.7500,-0.6693,-0.0757,0.3300,0.3683,0.1725,1.1417,987.9340,1.7410,27.0050,-42.6590,0.0000,
2.8170,-0.6693,-0.0757,0.3300,0.3683,0.1725,1.1417,987.9340,3.2410,28.5049,-41.9098,0.0000,
